Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.1,9.7,1.7
Automatic,1,11.1,8.9,1.6
Automatic,1,11.0,8.7,1.7
Automatic,1,10.6,8.2,1.7
Automatic,1,10.0,9.6,1.5
Automatic,1,11.0,8.8,1.5
Automatic,1,8.2,6.9,1.4
Automatic,1,11.5,8.6,1.6
Automatic,1,12.0,10.1,1.6
Automatic,1,11.2,9.8,1.6
Automatic,1,11.2,9.2,1.7
Automatic,1,10.8,9.1,1.6
Automatic,1,11.9,9.9,1.6
Automatic,1,12.5,10.1,1.7
Automatic,1,12.4,9.3,1.7
Automatic,1,13.2,10.3,1.8
Automatic,1,11.7,9.3,1.6
Automatic,1,13.3,10.7,1.8
Automatic,1,12.1,9.6,1.7
Automatic,1,11.3,9.7,1.6
Automatic,1,10.9,8.9,1.7
Automatic,1,13.5,9.4,1.8
Automatic,1,11.9,8.8,1.7
Automatic,1,11.7,9.9,1.7
Automatic,1,9.7,8.3,1.5
Automatic,1,13.0,9.2,1.8
Automatic,1,11.5,9.6,1.5
Automatic,1,9.9,7.8,1.6
Automatic,1,11.7,9.8,1.6
Automatic,1,11.3,9.0,1.7
Automatic,1,12.1,9.3,1.7
Automatic,1,11.6,9.6,1.7
