Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.5,8.3,1.9
Automatic,1,11.8,9.1,1.8
Automatic,1,9.9,7.3,1.8
Automatic,1,11.6,8.1,1.8
Automatic,1,10.0,7.6,1.8
Automatic,1,11.3,8.8,1.9
Automatic,1,11.3,9.1,1.9
Automatic,1,12.2,8.7,2.0
Automatic,1,12.0,8.6,2.0
Automatic,1,10.3,8.1,1.8
Automatic,1,11.6,8.7,1.8
Automatic,1,10.8,8.5,1.7
Automatic,1,10.0,7.6,1.8
Automatic,1,9.6,7.8,1.7
Automatic,1,11.1,8.6,1.9
Automatic,1,9.1,7.3,1.5
Automatic,1,10.8,8.2,1.8
Automatic,1,10.1,8.0,1.8
Automatic,1,11.1,9.0,1.9
Automatic,1,10.8,8.7,1.8
Automatic,1,10.5,8.2,1.9
Automatic,1,10.6,8.2,1.9
Automatic,1,12.3,8.6,1.9
Automatic,1,11.6,8.2,1.9
Automatic,1,9.2,7.5,1.7
Automatic,1,7.5,6.5,1.4
Automatic,1,10.3,7.8,1.8
Automatic,1,11.9,8.7,1.8
Automatic,1,11.0,8.6,1.8
Automatic,1,9.7,7.7,1.8
Automatic,1,11.0,8.2,1.7
Automatic,1,9.7,7.1,1.9
Automatic,1,9.4,7.2,1.7
Automatic,1,10.9,8.9,1.8
Automatic,1,11.8,8.7,1.9
Automatic,1,9.3,8.1,1.5
Automatic,1,10.7,8.1,1.8
Automatic,1,10.3,8.0,1.8
Automatic,1,9.8,8.2,1.8
Automatic,1,10.0,7.6,1.8
Automatic,1,10.6,7.7,1.8
Automatic,1,11.8,9.1,1.9
Automatic,1,11.4,9.7,1.9
Automatic,1,12.0,8.8,1.9
Automatic,1,11.4,8.5,1.8
Automatic,1,11.5,8.2,1.8
