Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.9,7.4,1.5
Automatic,1,8.7,7.1,1.5
Automatic,1,8.0,6.9,1.5
Automatic,1,8.0,6.8,1.5
Automatic,1,8.9,7.2,1.5
Automatic,1,8.4,7.0,1.5
Automatic,1,8.7,7.3,1.5
Automatic,1,8.6,7.3,1.5
Automatic,1,9.3,7.5,1.5
Automatic,1,9.0,7.3,1.5
Automatic,1,8.3,7.6,1.5
Automatic,1,8.2,7.4,1.5
Automatic,1,9.1,7.5,1.5
Automatic,1,8.3,7.3,1.5
Automatic,1,7.7,6.6,1.4
Automatic,1,8.8,7.4,1.4
Automatic,1,7.6,7.1,1.4
Automatic,1,8.7,7.3,1.5
Automatic,1,6.7,6.4,1.4
Automatic,1,8.1,6.9,1.4
Automatic,1,8.4,7.2,1.4
Automatic,1,8.7,7.2,1.5
Automatic,1,8.7,7.1,1.5
Automatic,1,7.4,6.7,1.3
Automatic,1,8.2,7.1,1.4
Automatic,1,9.1,7.4,1.6
Automatic,1,7.4,6.9,1.3
Automatic,1,9.3,7.3,1.5
Automatic,1,8.9,7.6,1.4
Automatic,1,7.9,7.1,1.4
Automatic,1,8.4,7.1,1.4
Automatic,1,8.1,6.7,1.4
Automatic,1,8.3,7.5,1.4
Automatic,1,8.8,7.4,1.5
Automatic,1,8.0,7.5,1.3
Automatic,1,7.7,7.3,1.5
Automatic,1,9.2,7.9,1.5
Automatic,1,9.2,7.2,1.5
Automatic,1,9.1,7.6,1.5
Automatic,1,9.2,7.4,1.6
Automatic,1,7.2,6.6,1.3
Automatic,1,7.9,6.9,1.4
Automatic,1,7.6,7.2,1.4
Automatic,1,8.6,7.2,1.5
Automatic,1,8.6,7.2,1.4
Automatic,1,8.1,7.4,1.4
Automatic,1,7.6,7.1,1.4
Automatic,1,7.4,7.4,1.4
Automatic,1,7.8,6.7,1.4
Automatic,1,9.1,7.6,1.5
