Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,13.1,10.8,1.7
Automatic,1,11.0,10.5,1.6
Automatic,1,9.8,8.9,1.5
Automatic,1,7.1,6.9,1.3
Automatic,1,8.6,8.8,1.3
Automatic,1,8.9,8.3,1.5
Automatic,1,7.8,6.8,1.4
Automatic,1,10.1,8.9,1.4
Automatic,1,8.5,7.4,1.4
Automatic,1,8.3,7.6,1.5
Automatic,1,9.8,8.5,1.5
Automatic,1,8.9,7.9,1.5
Automatic,1,8.2,7.4,1.4
Automatic,1,9.7,8.2,1.6
Automatic,1,8.6,8.2,1.5
Automatic,1,9.0,8.6,1.4
Automatic,1,9.4,8.8,1.5
Automatic,1,10.7,9.5,1.4
Automatic,1,10.7,10.4,1.4
Automatic,1,10.7,9.9,1.6
Automatic,1,10.9,8.5,1.6
Automatic,1,10.2,8.3,1.5
Automatic,1,10.3,8.6,1.6
Automatic,1,10.8,9.4,1.6
Automatic,1,10.2,9.2,1.5
Automatic,1,8.2,7.0,1.4
Automatic,1,8.0,7.5,1.4
Automatic,1,10.2,9.1,1.5
Automatic,1,8.5,7.5,1.4
Automatic,1,10.0,9.0,1.5
Automatic,1,9.6,8.7,1.5
Automatic,1,10.6,10.5,1.5
Automatic,1,7.7,6.6,1.4
Automatic,1,9.5,8.2,1.5
Automatic,1,9.0,8.4,1.4
Automatic,1,11.0,9.2,1.5
Automatic,1,9.9,8.9,1.5
Automatic,1,9.0,8.4,1.4
Automatic,1,9.4,9.6,1.5
Automatic,1,8.4,7.6,1.4
Automatic,1,8.9,7.9,1.5
Automatic,1,9.2,8.4,1.4
Automatic,1,10.3,9.5,1.5
Automatic,1,10.9,9.9,1.5
Automatic,1,10.7,9.6,1.5
Automatic,1,7.9,7.0,1.4
Automatic,1,10.1,9.9,1.4
Automatic,1,10.8,8.9,1.5
Automatic,1,10.5,8.7,1.6
Automatic,1,9.2,8.0,1.5
