Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.6,10.3,1.6
Automatic,1,10.0,9.6,1.5
Automatic,1,12.3,10.2,1.7
Automatic,1,12.3,10.6,1.7
Automatic,1,11.6,10.3,1.7
Automatic,1,10.4,9.6,1.4
Automatic,1,11.1,10.1,1.8
Automatic,1,11.1,9.2,1.7
Automatic,1,11.8,10.4,1.6
Automatic,1,11.6,10.2,1.6
Automatic,1,10.1,9.0,1.6
Automatic,1,12.2,10.4,1.7
Automatic,1,12.1,10.6,1.7
Automatic,1,10.9,9.9,1.6
Automatic,1,11.5,10.5,1.6
Automatic,1,11.6,8.9,1.7
Automatic,1,12.9,9.6,1.9
Automatic,1,10.4,9.4,1.8
Automatic,1,9.8,9.4,1.5
Automatic,1,11.4,10.1,1.5
Automatic,1,12.1,10.4,1.7
Automatic,1,12.1,10.8,1.8
Automatic,1,10.7,10.6,1.5
Automatic,1,13.0,10.7,1.9
Automatic,1,10.4,10.2,1.5
Automatic,1,10.2,8.5,1.7
Automatic,1,12.4,10.2,1.8
Automatic,1,12.6,10.3,1.9
Automatic,1,11.5,10.2,1.6
Automatic,1,11.6,9.8,1.6
Automatic,1,9.6,9.3,1.5
Automatic,1,10.2,9.4,1.6
Automatic,1,10.1,9.0,1.6
Automatic,1,12.1,10.2,1.7
Automatic,1,13.1,11.6,1.7
Automatic,1,12.1,10.9,1.8
Automatic,1,10.9,10.0,1.7
Automatic,1,12.2,10.0,1.8
Automatic,1,11.3,9.8,1.6
Automatic,1,12.3,9.9,1.8
Automatic,1,12.7,10.9,1.8
Automatic,1,12.6,10.0,1.8
Automatic,1,8.3,7.8,1.5
Automatic,1,11.5,10.0,1.5
Automatic,1,12.2,10.1,1.7
Automatic,1,12.5,10.4,1.7
Automatic,1,10.2,9.4,1.5
Automatic,1,9.9,9.1,1.5
Automatic,1,11.0,9.6,1.7
Automatic,1,11.7,10.0,1.7
