Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.3,7.9,1.5
Automatic,1,9.2,8.0,1.5
Automatic,1,9.8,8.6,1.6
Automatic,1,9.2,8.3,1.5
Automatic,1,7.8,7.7,1.3
Automatic,1,7.7,6.9,1.5
Automatic,1,9.2,8.5,1.4
Automatic,1,9.7,8.7,1.6
Automatic,1,8.6,7.3,1.5
Automatic,1,8.3,7.4,1.4
Automatic,1,9.2,7.5,1.4
Automatic,1,9.2,9.0,1.5
Automatic,1,9.7,9.0,1.5
Automatic,1,8.9,8.3,1.4
Automatic,1,8.0,7.4,1.4
Automatic,1,9.3,8.0,1.5
Automatic,1,8.9,8.6,1.5
Automatic,1,10.1,9.6,1.5
Automatic,1,9.5,8.9,1.5
Automatic,1,9.1,8.2,1.5
Automatic,1,8.7,8.0,1.4
Automatic,1,9.7,9.2,1.6
Automatic,1,8.6,8.3,1.4
Automatic,1,9.3,9.4,1.5
Automatic,1,8.8,8.5,1.4
Automatic,1,8.8,8.1,1.5
Automatic,1,9.6,8.4,1.5
Automatic,1,9.0,8.6,1.4
Automatic,1,10.0,8.9,1.5
Automatic,1,10.0,9.3,1.6
Automatic,1,9.8,9.0,1.5
Automatic,1,9.6,8.7,1.4
Automatic,1,10.0,9.1,1.6
Automatic,1,6.5,6.3,1.2
Automatic,1,8.0,8.6,1.4
Automatic,1,10.0,8.3,1.6
Automatic,1,9.2,8.2,1.5
Automatic,1,9.6,8.5,1.6
Automatic,1,9.5,9.5,1.5
Automatic,1,8.6,7.5,1.5
Automatic,1,8.0,7.4,1.4
Automatic,1,9.1,8.8,1.5
Automatic,1,9.3,9.1,1.5
Automatic,1,9.6,8.6,1.5
