Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.7,7.3,1.8
Automatic,1,11.4,8.2,1.8
Automatic,1,10.5,8.9,1.7
Automatic,1,11.8,9.1,1.7
Automatic,1,10.7,8.1,1.7
Automatic,1,9.9,7.9,1.7
Automatic,1,11.3,8.9,1.7
Automatic,1,9.8,7.6,1.7
Automatic,1,10.3,7.7,1.7
Automatic,1,11.2,8.5,1.8
Automatic,1,10.8,8.2,1.8
Automatic,1,10.9,8.2,1.7
Automatic,1,10.5,7.9,1.6
Automatic,1,8.8,7.5,1.6
Automatic,1,10.2,8.2,1.5
Automatic,1,10.6,7.9,1.8
Automatic,1,9.4,8.0,1.6
Automatic,1,9.8,7.5,1.7
Automatic,1,10.7,8.4,1.7
Automatic,1,9.5,8.0,1.6
Automatic,1,9.9,8.2,1.7
Automatic,1,10.4,8.4,1.8
Automatic,1,10.9,8.6,1.8
Automatic,1,9.0,7.5,1.7
Automatic,1,8.5,6.9,1.6
Automatic,1,9.2,7.4,1.8
Automatic,1,10.1,8.1,1.6
Automatic,1,9.2,7.5,1.6
Automatic,1,9.9,8.0,1.6
Automatic,1,9.8,7.6,1.7
Automatic,1,10.2,7.5,1.7
Automatic,1,11.7,8.7,1.8
Automatic,1,10.0,8.0,1.7
Automatic,1,10.8,8.4,1.6
Automatic,1,9.9,7.9,1.7
Automatic,1,9.4,7.7,1.7
Automatic,1,10.9,8.7,1.9
Automatic,1,10.5,7.9,1.7
