Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.5,8.4,1.4
Automatic,1,9.7,7.8,1.4
Automatic,1,11.5,9.1,1.5
Automatic,1,10.5,8.5,1.5
Automatic,1,11.4,9.0,1.6
Automatic,1,11.5,9.2,1.6
Automatic,1,11.1,8.9,1.6
Automatic,1,12.2,9.1,1.6
Automatic,1,10.8,8.8,1.5
Automatic,1,10.9,9.6,1.5
Automatic,1,11.4,9.5,1.5
Automatic,1,10.2,9.1,1.4
Automatic,1,10.5,9.2,1.5
Automatic,1,11.0,8.9,1.4
Automatic,1,11.4,9.7,1.6
Automatic,1,10.2,9.0,1.5
Automatic,1,11.4,9.1,1.7
Automatic,1,11.6,9.7,1.4
Automatic,1,10.4,8.5,1.5
Automatic,1,10.7,9.2,1.5
Automatic,1,8.7,7.9,1.3
Automatic,1,10.1,8.2,1.4
Automatic,1,10.9,9.0,1.5
Automatic,1,11.0,9.2,1.5
Automatic,1,10.6,9.1,1.5
Automatic,1,10.1,9.6,1.4
Automatic,1,11.3,9.6,1.5
Automatic,1,10.4,9.1,1.5
Automatic,1,11.2,9.1,1.5
Automatic,1,10.1,8.6,1.4
Automatic,1,9.6,9.2,1.4
Automatic,1,11.0,8.9,1.5
Automatic,1,11.1,8.9,1.5
Automatic,1,11.1,8.8,1.4
Automatic,1,9.7,9.1,1.4
Automatic,1,10.9,9.2,1.5
Automatic,1,11.2,9.1,1.5
Automatic,1,9.9,8.9,1.4
Automatic,1,11.5,9.0,1.6
Automatic,1,10.9,8.9,1.4
Automatic,1,10.9,8.9,1.5
Automatic,1,10.5,8.9,1.5
Automatic,1,11.9,9.0,1.6
Automatic,1,10.5,7.2,1.9
