Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.4,8.4,1.5
Automatic,1,10.4,8.9,1.6
Automatic,1,9.8,8.3,1.4
Automatic,1,8.9,8.0,1.4
Automatic,1,9.6,8.2,1.4
Automatic,1,9.1,7.7,1.5
Automatic,1,7.9,7.6,1.3
Automatic,1,7.7,7.3,1.4
Automatic,1,9.5,8.9,1.4
Automatic,1,8.5,8.6,1.3
Automatic,1,9.7,8.6,1.5
Automatic,1,9.5,9.0,1.5
Automatic,1,8.7,8.6,1.3
Automatic,1,9.3,8.7,1.4
Automatic,1,6.8,7.1,1.1
Automatic,1,9.0,9.2,1.4
Automatic,1,8.3,7.7,1.3
Automatic,1,8.2,8.6,1.3
Automatic,1,9.5,9.0,1.5
Automatic,1,9.3,9.2,1.4
Automatic,1,9.0,7.9,1.3
Automatic,1,8.0,8.7,1.3
Automatic,1,9.5,8.7,1.4
Automatic,1,9.1,8.1,1.5
Automatic,1,8.1,8.4,1.3
Automatic,1,9.7,9.1,1.5
Automatic,1,7.6,7.3,1.3
Automatic,1,9.5,9.0,1.4
Automatic,1,9.6,9.6,1.5
Automatic,1,8.4,8.4,1.3
Automatic,1,8.8,8.4,1.4
Automatic,1,9.2,8.2,1.4
Automatic,1,9.0,8.3,1.5
Automatic,1,8.0,8.2,1.3
Automatic,1,8.8,7.8,1.4
Automatic,1,9.6,8.1,1.5
Automatic,1,9.8,9.2,1.5
Automatic,1,9.7,9.5,1.4
Automatic,1,9.5,8.0,1.5
Automatic,1,9.1,7.9,1.5
Automatic,1,7.9,7.7,1.3
Automatic,1,7.7,7.8,1.3
Automatic,1,9.3,8.3,1.5
Automatic,1,9.5,8.3,1.5
