Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.8,7.6,1.3
Automatic,1,11.7,8.7,1.7
Automatic,1,11.4,9.5,1.7
Automatic,1,10.2,8.0,1.6
Automatic,1,10.6,8.3,1.7
Automatic,1,11.9,8.8,1.8
Automatic,1,11.1,8.8,1.6
Automatic,1,9.6,7.6,1.6
Automatic,1,12.7,9.7,1.8
Automatic,1,11.3,8.8,1.6
Automatic,1,11.2,8.1,1.7
Automatic,1,11.7,9.4,1.7
Automatic,1,11.0,8.8,1.6
Automatic,1,10.8,8.7,1.6
Automatic,1,10.6,8.5,1.6
Automatic,1,13.3,10.8,1.8
Automatic,1,14.2,9.7,2.0
Automatic,1,10.9,9.1,1.8
Automatic,1,10.8,7.9,1.8
Automatic,1,12.5,10.0,1.7
Automatic,1,10.5,8.3,1.7
Automatic,1,11.0,8.8,1.8
Automatic,1,11.8,9.6,1.7
Automatic,1,9.9,8.4,1.6
Automatic,1,12.2,9.6,1.6
Automatic,1,12.9,9.8,1.7
Automatic,1,11.2,9.2,1.7
Automatic,1,12.1,11.5,1.6
Automatic,1,10.3,9.3,1.5
Automatic,1,12.3,10.3,1.7
Automatic,1,11.7,9.9,1.7
Automatic,1,12.5,9.8,1.8
Automatic,1,12.3,10.9,1.6
Automatic,1,12.8,10.3,1.8
Automatic,1,9.7,7.9,1.6
Automatic,1,11.7,8.9,1.7
Automatic,1,9.9,8.1,1.5
Automatic,1,11.0,9.2,1.7
Automatic,1,9.4,8.1,1.4
Automatic,1,10.2,8.5,1.6
Automatic,1,10.7,8.8,1.7
Automatic,1,9.3,7.8,1.5
Automatic,1,9.5,8.1,1.5
Automatic,1,10.8,8.6,1.6
Automatic,1,11.2,8.4,1.6
Automatic,1,12.1,9.1,1.8
Automatic,1,11.6,9.1,1.8
Automatic,1,11.6,8.4,1.8
Automatic,1,9.3,8.3,1.3
Automatic,1,10.3,7.9,1.6
