Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.7,9.5,1.8
Automatic,1,12.3,9.3,1.8
Automatic,1,9.9,7.6,1.8
Automatic,1,10.1,8.0,1.7
Automatic,1,11.9,10.5,1.7
Automatic,1,11.9,9.2,1.8
Automatic,1,9.7,7.9,1.7
Automatic,1,11.0,9.6,1.6
Automatic,1,9.2,7.2,1.6
Automatic,1,9.5,8.0,1.7
Automatic,1,12.1,9.3,1.8
Automatic,1,11.9,9.1,1.7
Automatic,1,11.4,8.9,1.9
Automatic,1,11.1,8.1,1.7
Automatic,1,12.6,10.5,1.8
Automatic,1,11.2,8.8,1.7
Automatic,1,8.2,7.0,1.5
Automatic,1,10.6,8.9,1.7
Automatic,1,10.1,8.5,1.7
Automatic,1,10.1,8.2,1.6
Automatic,1,10.0,8.0,1.7
Automatic,1,12.7,9.9,1.8
Automatic,1,10.3,8.9,1.7
Automatic,1,9.9,7.9,1.7
Automatic,1,11.1,9.3,1.6
Automatic,1,9.8,7.6,1.8
Automatic,1,11.4,9.7,1.7
Automatic,1,12.1,10.4,1.7
Automatic,1,9.3,7.9,1.6
Automatic,1,11.7,9.9,1.7
Automatic,1,9.7,8.6,1.6
Automatic,1,9.6,8.7,1.4
Automatic,1,10.1,8.4,1.7
Automatic,1,10.7,9.4,1.7
Automatic,1,10.5,8.7,1.6
Automatic,1,9.9,8.6,1.7
Automatic,1,10.7,9.5,1.8
Automatic,1,9.6,8.1,1.6
Automatic,1,12.3,10.0,1.8
Automatic,1,8.8,7.9,1.6
Automatic,1,10.2,8.9,1.6
Automatic,1,12.8,9.8,1.9
Automatic,1,11.0,9.3,1.6
Automatic,1,8.7,7.5,1.6
