Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.8,8.8,1.8
Automatic,1,10.3,8.6,1.6
Automatic,1,11.3,9.0,1.7
Automatic,1,9.7,8.0,1.7
Automatic,1,11.2,8.9,1.7
Automatic,1,12.6,11.9,1.8
Automatic,1,11.3,9.2,1.7
Automatic,1,12.7,10.2,1.7
Automatic,1,9.7,8.3,1.6
Automatic,1,12.2,10.7,1.6
Automatic,1,11.2,9.0,1.6
Automatic,1,10.4,8.7,1.6
Automatic,1,11.6,9.4,1.8
Automatic,1,11.3,9.8,1.7
Automatic,1,7.9,7.4,1.3
Automatic,1,9.0,7.7,1.5
Automatic,1,10.6,9.2,1.6
Automatic,1,9.3,7.7,1.5
Automatic,1,11.2,8.9,1.7
Automatic,1,11.6,9.1,1.7
Automatic,1,6.9,6.8,1.2
Automatic,1,10.8,9.1,1.8
Automatic,1,11.6,9.5,1.6
Automatic,1,10.0,9.1,1.6
Automatic,1,10.2,8.5,1.7
Automatic,1,10.5,8.8,1.7
Automatic,1,7.7,7.7,1.3
Automatic,1,10.5,8.8,1.6
Automatic,1,10.8,9.1,1.7
Automatic,1,9.0,8.0,1.6
Automatic,1,11.2,9.1,1.8
Automatic,1,11.8,10.2,1.7
Automatic,1,10.6,8.8,1.6
Automatic,1,10.9,8.5,1.7
Automatic,1,7.1,7.3,1.2
Automatic,1,11.2,9.4,1.7
Automatic,1,8.1,6.9,1.4
Automatic,1,9.0,7.0,1.6
Automatic,1,11.5,9.1,1.8
