Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,8.3,1.6
Automatic,1,9.4,8.2,1.5
Automatic,1,7.8,6.9,1.4
Automatic,1,10.2,8.3,1.6
Automatic,1,7.7,7.0,1.4
Automatic,1,9.4,8.0,1.5
Automatic,1,8.7,7.6,1.6
Automatic,1,0.7,1.4,0.6
Automatic,1,9.1,8.4,1.4
Automatic,1,11.0,8.0,1.7
Automatic,1,8.6,7.4,1.5
Automatic,1,9.8,7.9,1.5
Automatic,1,8.9,7.7,1.4
Automatic,1,7.8,7.5,1.4
Automatic,1,9.1,8.7,1.4
Automatic,1,9.2,8.1,1.4
Automatic,1,8.4,7.6,1.4
Automatic,1,9.7,8.4,1.5
Automatic,1,7.5,7.1,1.3
Automatic,1,8.5,7.6,1.4
Automatic,1,9.5,8.7,1.5
Automatic,1,11.7,8.9,1.7
Automatic,1,9.5,8.5,1.4
Automatic,1,7.9,7.6,1.3
Automatic,1,8.2,6.9,1.3
Automatic,1,6.6,6.8,1.2
Automatic,1,7.9,7.1,1.4
Automatic,1,9.3,7.8,1.5
Automatic,1,7.6,7.5,1.4
Automatic,1,9.0,7.7,1.4
Automatic,1,10.3,8.0,1.7
Automatic,1,11.6,8.9,2.6
Automatic,1,9.1,7.9,1.4
