Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,7.7,7.0,1.4
Automatic,1,8.8,8.0,1.4
Automatic,1,10.5,8.0,1.7
Automatic,1,7.7,7.1,1.4
Automatic,1,10.0,9.9,1.4
Automatic,1,6.6,6.4,1.2
Automatic,1,7.8,7.2,1.4
Automatic,1,9.3,9.1,1.3
Automatic,1,8.0,7.3,1.3
Automatic,1,11.0,10.5,1.5
Automatic,1,10.1,9.5,1.4
Automatic,1,9.8,9.5,1.5
Automatic,1,9.6,9.0,1.5
Automatic,1,9.3,8.6,1.4
Automatic,1,8.0,7.8,1.4
Automatic,1,9.6,8.8,1.5
Automatic,1,7.9,7.7,1.3
Automatic,1,8.5,7.9,1.3
Automatic,1,9.4,9.6,1.3
Automatic,1,9.1,8.8,1.4
Automatic,1,9.1,9.2,1.4
Automatic,1,10.5,9.7,1.4
Automatic,1,7.9,7.8,1.4
Automatic,1,8.0,7.2,1.3
Automatic,1,8.5,8.4,1.4
Automatic,1,9.4,8.7,1.4
Automatic,1,7.9,7.7,1.3
Automatic,1,9.6,9.2,1.4
Automatic,1,8.8,7.9,1.4
Automatic,1,9.1,9.0,1.4
Automatic,1,8.4,7.7,1.4
Automatic,1,8.3,7.5,1.3
Automatic,1,9.4,8.3,1.5
Automatic,1,10.2,8.7,1.5
Automatic,1,7.8,7.5,1.3
Automatic,1,9.1,9.4,1.4
Automatic,1,7.2,6.9,1.3
Automatic,1,10.2,8.7,1.4
Automatic,1,11.0,10.2,1.6
Automatic,1,11.3,9.4,1.5
Automatic,1,10.0,9.2,1.4
Automatic,1,9.6,8.7,1.5
Automatic,1,9.3,8.6,1.4
Automatic,1,10.6,10.6,1.5
Automatic,1,11.6,10.4,1.5
Automatic,1,8.7,8.3,1.4
Automatic,1,9.2,8.6,1.3
Automatic,1,10.2,8.7,1.5
Automatic,1,8.1,7.6,1.4
Automatic,1,8.0,6.9,1.4
