Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.2,8.7,1.6
Automatic,1,11.4,8.9,1.8
Automatic,1,11.2,9.3,1.7
Automatic,1,8.5,7.2,1.5
Automatic,1,10.7,8.4,1.7
Automatic,1,10.7,8.0,1.7
Automatic,1,11.4,9.8,1.8
Automatic,1,10.6,8.3,1.7
Automatic,1,9.1,7.7,1.5
Automatic,1,10.3,8.0,1.7
Automatic,1,10.7,9.3,1.6
Automatic,1,10.3,8.3,1.5
Automatic,1,9.5,7.6,1.7
Automatic,1,10.0,8.4,1.7
Automatic,1,9.9,9.2,1.4
Automatic,1,11.3,9.3,1.8
Automatic,1,11.0,8.7,1.7
Automatic,1,11.5,9.3,1.8
Automatic,1,11.7,9.4,1.8
Automatic,1,10.0,8.4,1.7
Automatic,1,11.6,8.9,1.8
Automatic,1,9.4,8.0,1.6
Automatic,1,11.4,9.0,1.8
Automatic,1,8.6,7.7,1.5
Automatic,1,10.1,8.4,1.7
Automatic,1,9.8,8.5,1.7
Automatic,1,10.6,9.3,1.7
Automatic,1,11.6,9.4,1.7
Automatic,1,7.4,7.1,1.3
Automatic,1,11.2,9.4,1.7
Automatic,1,10.1,8.9,1.5
Automatic,1,6.9,6.9,1.3
Automatic,1,11.2,9.1,1.7
Automatic,1,11.7,9.4,1.8
Automatic,1,8.2,7.5,1.4
Automatic,1,8.4,7.9,1.3
Automatic,1,11.6,9.3,1.8
Automatic,1,10.0,8.8,1.5
Automatic,1,11.8,9.2,1.8
Automatic,1,11.2,9.5,1.6
Automatic,1,11.5,9.1,1.8
Automatic,1,12.3,9.2,1.8
Automatic,1,8.6,5.8,1.8
Automatic,1,9.2,8.0,1.4
