Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.7,8.9,1.8
Automatic,1,11.9,9.0,1.8
Automatic,1,9.6,7.3,1.7
Automatic,1,7.9,6.8,1.4
Automatic,1,10.7,7.7,1.8
Automatic,1,10.5,7.9,1.7
Automatic,1,11.3,8.8,1.8
Automatic,1,12.1,8.8,1.9
Automatic,1,12.0,9.6,1.9
Automatic,1,10.6,7.9,1.7
Automatic,1,8.2,7.1,1.5
Automatic,1,12.4,9.0,1.9
Automatic,1,10.6,8.2,1.7
Automatic,1,8.7,7.4,1.4
Automatic,1,13.3,10.7,1.9
Automatic,1,9.5,8.4,1.5
Automatic,1,12.0,8.8,1.9
Automatic,1,10.7,7.9,1.6
Automatic,1,9.0,7.7,1.4
Automatic,1,9.1,7.5,1.4
Automatic,1,9.7,7.5,1.8
Automatic,1,10.1,8.5,1.8
Automatic,1,12.7,9.4,1.9
Automatic,1,8.6,6.6,1.6
Automatic,1,10.6,9.2,1.8
Automatic,1,7.3,6.9,1.3
Automatic,1,12.6,10.1,1.8
Automatic,1,10.6,8.1,1.8
Automatic,1,11.2,10.2,1.7
Automatic,1,10.9,9.2,1.9
Automatic,1,7.0,6.8,1.2
Automatic,1,8.9,7.1,1.7
Automatic,1,11.0,9.0,1.7
Automatic,1,12.5,9.0,1.9
Automatic,1,10.6,8.7,1.8
Automatic,1,10.7,8.9,1.7
Automatic,1,7.7,6.8,1.4
Automatic,1,8.8,7.6,1.4
Automatic,1,8.3,7.0,1.7
