Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.3,9.3,1.6
Automatic,1,10.3,8.4,1.6
Automatic,1,11.2,10.0,1.6
Automatic,1,11.7,9.9,1.6
Automatic,1,8.5,7.3,1.4
Automatic,1,11.6,9.5,1.7
Automatic,1,9.1,8.4,1.5
Automatic,1,8.7,7.8,1.4
Automatic,1,9.3,7.8,1.4
Automatic,1,8.4,7.3,1.4
Automatic,1,10.2,8.7,1.6
Automatic,1,11.2,10.0,1.6
Automatic,1,10.6,8.6,1.5
Automatic,1,11.5,8.7,1.7
Automatic,1,10.3,8.9,1.6
Automatic,1,8.3,8.0,1.4
Automatic,1,9.0,7.7,1.5
Automatic,1,7.7,7.4,1.2
Automatic,1,8.7,8.6,1.4
Automatic,1,10.7,8.8,1.6
Automatic,1,9.6,8.3,1.6
Automatic,1,9.1,8.6,1.5
Automatic,1,7.9,7.9,1.4
Automatic,1,9.4,8.7,1.5
Automatic,1,10.6,9.3,1.6
Automatic,1,9.8,8.7,1.6
Automatic,1,8.6,8.1,1.4
Automatic,1,10.3,8.4,1.7
Automatic,1,8.4,7.1,1.5
Automatic,1,8.8,7.8,1.4
Automatic,1,8.9,7.6,1.4
Automatic,1,8.5,7.4,1.5
Automatic,1,10.4,8.4,1.6
Automatic,1,9.7,8.8,1.6
Automatic,1,9.8,8.7,1.5
Automatic,1,11.1,8.8,1.7
Automatic,1,9.9,7.8,1.6
Automatic,1,9.5,7.7,1.6
Automatic,1,10.4,8.7,1.6
Automatic,1,10.8,8.3,1.7
Automatic,1,11.5,8.6,1.8
Automatic,1,10.2,8.6,1.6
Automatic,1,9.9,7.8,1.5
Automatic,1,8.9,7.4,1.5
