Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.5,8.7,1.8
Automatic,1,9.8,8.3,1.7
Automatic,1,11.1,8.4,1.8
Automatic,1,10.8,8.9,1.7
Automatic,1,8.6,7.3,1.6
Automatic,1,10.3,8.0,1.7
Automatic,1,11.1,8.6,1.8
Automatic,1,10.5,8.8,1.6
Automatic,1,8.9,7.5,1.6
Automatic,1,10.9,9.2,1.7
Automatic,1,11.0,9.3,1.7
Automatic,1,9.5,8.7,1.7
Automatic,1,10.0,7.9,1.6
Automatic,1,10.2,8.4,1.8
Automatic,1,11.6,9.3,1.9
Automatic,1,10.0,8.4,1.8
Automatic,1,10.9,8.7,1.8
Automatic,1,10.9,7.9,2.0
Automatic,1,10.8,8.5,1.7
Automatic,1,10.0,8.1,1.7
Automatic,1,8.2,6.9,1.6
Automatic,1,10.8,8.8,1.8
Automatic,1,10.8,8.4,1.7
Automatic,1,9.3,8.1,1.7
Automatic,1,7.9,6.8,1.5
Automatic,1,10.6,8.1,1.8
Automatic,1,9.0,7.7,1.7
Automatic,1,8.5,7.7,1.6
Automatic,1,9.0,8.1,1.6
Automatic,1,9.1,8.4,1.7
Automatic,1,10.5,8.2,1.8
Automatic,1,9.9,8.1,1.7
Automatic,1,10.1,8.1,1.8
Automatic,1,9.7,8.1,1.6
Automatic,1,11.4,9.3,1.8
Automatic,1,9.7,8.6,1.7
Automatic,1,10.1,8.5,1.7
Automatic,1,10.6,8.9,1.7
