Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.4,7.8,1.5
Automatic,1,9.8,8.2,1.5
Automatic,1,10.9,9.5,1.6
Automatic,1,8.8,8.1,1.4
Automatic,1,10.8,7.7,1.7
Automatic,1,9.1,8.2,1.5
Automatic,1,8.8,7.1,1.6
Automatic,1,10.0,8.6,1.6
Automatic,1,11.4,8.8,1.7
Automatic,1,8.7,8.2,1.5
Automatic,1,8.4,7.8,1.5
Automatic,1,9.8,9.0,1.5
Automatic,1,8.6,7.7,1.4
Automatic,1,8.7,7.6,1.4
Automatic,1,8.8,7.3,1.4
Automatic,1,10.1,8.8,1.6
Automatic,1,10.7,9.4,1.6
Automatic,1,9.5,8.0,1.5
Automatic,1,9.3,8.6,1.5
Automatic,1,9.4,7.9,1.6
Automatic,1,8.6,8.2,1.5
Automatic,1,10.2,8.6,1.5
Automatic,1,10.7,8.4,1.6
Automatic,1,9.3,8.4,1.5
Automatic,1,8.3,8.4,1.4
Automatic,1,11.0,8.7,1.7
Automatic,1,11.4,9.6,1.7
Automatic,1,7.1,6.9,1.4
Automatic,1,8.1,7.1,1.5
Automatic,1,9.5,9.0,1.5
Automatic,1,9.7,8.4,1.5
Automatic,1,10.6,9.7,1.6
Automatic,1,9.0,8.2,1.5
Automatic,1,11.3,10.0,1.7
Automatic,1,8.7,7.7,1.5
Automatic,1,11.2,10.1,1.6
Automatic,1,10.6,9.8,1.6
Automatic,1,9.3,7.7,1.5
Automatic,1,10.3,8.4,1.6
Automatic,1,9.1,7.7,1.5
Automatic,1,9.1,8.9,1.5
Automatic,1,9.3,7.8,1.5
Automatic,1,10.8,8.3,1.6
Automatic,1,7.8,7.2,1.5
Automatic,1,8.9,7.9,1.5
Automatic,1,11.5,8.4,1.7
Automatic,1,9.5,8.4,1.5
Automatic,1,8.8,8.1,1.4
Automatic,1,8.1,7.1,1.5
Automatic,1,5.0,4.7,1.4
