Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,7.3,1.8
Automatic,1,11.4,8.5,1.8
Automatic,1,12.0,8.2,1.8
Automatic,1,10.2,7.2,1.8
Automatic,1,10.2,7.4,1.8
Automatic,1,12.3,8.3,2.0
Automatic,1,9.5,7.2,1.7
Automatic,1,8.4,6.6,1.7
Automatic,1,11.9,8.2,2.0
Automatic,1,11.0,8.2,1.8
Automatic,1,8.1,6.5,1.6
Automatic,1,10.2,8.0,1.6
Automatic,1,12.1,8.0,2.0
Automatic,1,8.4,6.4,1.7
Automatic,1,10.7,7.7,1.9
Automatic,1,9.0,6.8,1.8
Automatic,1,8.7,7.4,1.5
Automatic,1,11.1,8.3,1.9
Automatic,1,11.5,7.9,1.9
Automatic,1,10.0,7.6,1.9
Automatic,1,12.1,9.2,1.9
Automatic,1,9.7,7.2,1.8
Automatic,1,12.3,8.5,2.0
Automatic,1,9.4,7.1,1.7
Automatic,1,11.7,9.1,1.9
Automatic,1,10.7,7.8,1.9
Automatic,1,10.3,7.4,1.9
Automatic,1,11.7,9.3,1.9
Automatic,1,9.9,7.1,1.9
Automatic,1,11.7,8.9,1.9
Automatic,1,11.8,8.9,2.0
Automatic,1,11.1,8.1,1.9
Automatic,1,9.7,7.5,1.8
Automatic,1,10.6,7.6,1.9
Automatic,1,10.5,8.0,1.9
Automatic,1,10.4,7.3,1.9
Automatic,1,11.2,7.8,1.8
Automatic,1,11.7,8.7,1.9
