Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,10.3,1.3
Automatic,1,10.6,9.5,1.3
Automatic,1,11.1,10.2,1.5
Automatic,1,10.6,9.8,1.5
Automatic,1,11.6,9.3,1.6
Automatic,1,9.1,9.2,1.3
Automatic,1,9.7,9.1,1.4
Automatic,1,9.3,9.0,1.3
Automatic,1,8.0,8.5,1.1
Automatic,1,11.0,10.8,1.4
Automatic,1,10.9,10.8,1.5
Automatic,1,10.3,9.1,1.3
Automatic,1,10.7,9.8,1.4
Automatic,1,11.0,9.5,1.5
Automatic,1,11.7,9.8,1.6
Automatic,1,10.3,10.0,1.4
Automatic,1,10.2,10.9,1.4
Automatic,1,10.5,9.4,1.4
Automatic,1,9.6,10.1,1.4
Automatic,1,9.8,9.6,1.4
Automatic,1,9.4,9.5,1.3
Automatic,1,9.3,9.8,1.3
Automatic,1,10.4,9.8,1.5
Automatic,1,7.6,8.0,1.1
Automatic,1,9.7,8.7,1.3
Automatic,1,10.4,10.1,1.5
Automatic,1,10.5,9.7,1.5
Automatic,1,10.7,10.6,1.4
Automatic,1,10.6,10.3,1.4
Automatic,1,9.6,9.3,1.3
Automatic,1,11.2,9.9,1.5
Automatic,1,11.2,10.0,1.6
Automatic,1,11.1,9.6,1.5
Automatic,1,8.9,8.1,1.3
Automatic,1,10.4,8.9,1.4
Automatic,1,10.2,9.0,1.5
Automatic,1,8.9,7.5,1.6
