Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.0,7.5,1.6
Automatic,1,10.6,7.7,1.6
Automatic,1,8.7,7.4,1.5
Automatic,1,8.6,7.5,1.4
Automatic,1,8.6,6.8,1.6
Automatic,1,7.7,7.2,1.5
Automatic,1,9.3,7.8,1.6
Automatic,1,8.2,7.6,1.5
Automatic,1,10.9,9.4,1.7
Automatic,1,9.0,7.9,1.5
Automatic,1,8.9,7.6,1.6
Automatic,1,8.8,7.6,1.6
Automatic,1,7.8,7.1,1.3
Automatic,1,9.4,8.0,1.5
Automatic,1,7.7,6.9,1.4
Automatic,1,10.1,8.5,1.7
Automatic,1,8.5,7.3,1.5
Automatic,1,7.9,6.8,1.4
Automatic,1,9.9,8.7,1.7
Automatic,1,8.8,6.7,1.5
Automatic,1,7.7,6.2,1.5
Automatic,1,7.0,6.6,1.3
Automatic,1,10.0,8.9,1.6
Automatic,1,9.4,7.4,1.5
Automatic,1,9.0,7.6,1.5
Automatic,1,9.3,8.2,1.6
Automatic,1,10.3,8.0,1.7
Automatic,1,9.8,7.8,1.6
Automatic,1,9.0,8.0,1.4
Automatic,1,9.0,7.3,1.5
Automatic,1,8.0,6.4,1.5
Automatic,1,7.9,7.4,1.4
Automatic,1,9.6,7.5,1.6
Automatic,1,8.9,7.7,1.6
Automatic,1,10.2,8.3,1.6
Automatic,1,9.1,7.8,1.5
Automatic,1,8.7,7.3,1.4
Automatic,1,9.6,8.6,1.6
