Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.0,8.2,1.9
Automatic,1,10.5,7.8,1.7
Automatic,1,11.2,8.2,1.9
Automatic,1,11.0,7.9,1.8
Automatic,1,10.3,8.1,1.8
Automatic,1,11.0,8.4,1.9
Automatic,1,9.2,8.4,1.7
Automatic,1,9.2,7.4,1.7
Automatic,1,11.2,8.6,1.8
Automatic,1,10.5,7.9,1.9
Automatic,1,11.4,8.7,1.9
Automatic,1,9.7,7.4,1.6
Automatic,1,10.8,7.9,1.9
Automatic,1,10.1,7.4,1.7
Automatic,1,11.0,7.4,1.9
Automatic,1,10.9,8.2,1.9
Automatic,1,10.9,7.6,1.9
Automatic,1,9.4,7.8,1.6
Automatic,1,11.2,7.9,2.0
Automatic,1,9.8,7.2,1.8
Automatic,1,10.6,7.5,2.0
Automatic,1,12.2,8.6,1.9
Automatic,1,10.7,8.1,1.8
Automatic,1,11.6,8.8,2.0
Automatic,1,11.9,9.2,1.9
Automatic,1,9.7,8.0,1.5
Automatic,1,10.3,8.3,1.7
Automatic,1,10.6,7.7,1.9
Automatic,1,9.7,7.8,1.8
Automatic,1,10.7,8.1,1.9
Automatic,1,10.7,8.1,1.8
Automatic,1,12.2,8.9,2.0
Automatic,1,10.8,8.2,1.8
Automatic,1,8.0,6.4,1.6
Automatic,1,10.8,8.3,1.8
Automatic,1,11.8,8.5,1.9
Automatic,1,11.3,8.3,1.7
Automatic,1,9.1,7.1,1.8
Automatic,1,11.4,8.3,2.0
Automatic,1,9.7,7.5,1.8
Automatic,1,10.5,8.0,1.8
Automatic,1,10.7,8.3,1.7
Automatic,1,11.4,7.8,2.0
Automatic,1,11.4,8.0,1.9
Automatic,1,11.1,9.0,1.8
Automatic,1,9.0,7.2,1.7
Automatic,1,10.1,7.9,1.7
Automatic,1,10.9,8.2,1.8
Automatic,1,12.2,8.7,1.9
Automatic,1,9.6,7.6,1.6
