Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.3,7.8,1.4
Automatic,1,8.1,7.5,1.3
Automatic,1,9.2,8.3,1.5
Automatic,1,9.9,9.6,1.4
Automatic,1,9.0,8.5,1.4
Automatic,1,9.6,8.7,1.3
Automatic,1,9.2,8.8,1.4
Automatic,1,9.2,8.0,1.5
Automatic,1,7.7,7.3,1.4
Automatic,1,8.2,7.9,1.4
Automatic,1,9.5,8.8,1.3
Automatic,1,9.4,10.1,1.3
Automatic,1,10.2,8.9,1.5
Automatic,1,7.8,7.6,1.2
Automatic,1,9.4,8.5,1.4
Automatic,1,7.4,7.4,1.2
Automatic,1,10.7,10.1,1.5
Automatic,1,9.5,9.0,1.4
Automatic,1,9.6,8.9,1.4
Automatic,1,9.9,10.0,1.3
Automatic,1,7.0,7.2,1.2
Automatic,1,7.3,7.0,1.3
Automatic,1,10.6,10.7,1.5
Automatic,1,9.8,9.6,1.4
Automatic,1,10.1,8.9,1.5
Automatic,1,7.9,8.9,1.2
Automatic,1,9.4,8.6,1.5
Automatic,1,11.0,10.4,1.5
Automatic,1,7.6,7.2,1.3
Automatic,1,10.0,8.6,1.4
Automatic,1,10.5,10.3,1.5
Automatic,1,6.6,6.9,1.1
Automatic,1,10.8,10.1,1.5
Automatic,1,11.1,9.6,1.4
Automatic,1,9.1,8.2,1.4
Automatic,1,9.4,8.3,1.4
Automatic,1,9.6,8.3,1.4
Automatic,1,9.1,7.7,1.4
