Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.6,7.6,1.4
Automatic,1,9.8,9.3,1.4
Automatic,1,7.4,7.1,1.3
Automatic,1,10.1,8.8,1.5
Automatic,1,10.9,9.0,1.6
Automatic,1,9.6,8.5,1.4
Automatic,1,9.6,8.7,1.4
Automatic,1,9.1,8.4,1.4
Automatic,1,9.8,8.5,1.8
Automatic,1,11.4,9.7,1.5
Automatic,1,7.8,7.1,1.4
Automatic,1,8.5,7.8,1.4
Automatic,1,9.5,8.2,1.5
Automatic,1,10.4,9.2,1.5
Automatic,1,10.8,8.9,1.6
Automatic,1,10.6,9.5,1.5
Automatic,1,9.9,9.0,1.5
Automatic,1,9.1,8.4,1.4
Automatic,1,9.5,8.6,1.5
Automatic,1,8.4,8.2,1.3
Automatic,1,7.3,7.1,1.3
Automatic,1,9.3,8.5,1.5
Automatic,1,8.5,8.4,1.3
Automatic,1,10.2,9.5,1.5
Automatic,1,8.6,8.0,1.4
Automatic,1,9.0,8.2,1.5
Automatic,1,8.4,7.5,1.3
Automatic,1,10.6,9.0,1.5
Automatic,1,8.4,8.2,1.3
Automatic,1,7.2,6.8,1.4
Automatic,1,8.2,7.4,1.4
Automatic,1,7.0,6.6,1.3
Automatic,1,9.4,7.7,1.5
Automatic,1,10.5,8.9,1.5
Automatic,1,10.1,8.7,1.5
Automatic,1,7.7,6.8,1.4
Automatic,1,7.3,6.6,1.3
Automatic,1,10.9,9.0,1.5
Automatic,1,8.3,8.1,1.3
Automatic,1,7.5,7.3,1.3
Automatic,1,8.8,7.5,1.4
