Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.4,9.6,1.6
Automatic,1,8.6,7.9,1.3
Automatic,1,11.8,9.7,1.6
Automatic,1,9.9,9.1,1.6
Automatic,1,10.0,9.5,1.5
Automatic,1,10.2,9.1,1.6
Automatic,1,9.2,7.9,1.5
Automatic,1,8.9,8.1,1.4
Automatic,1,10.5,9.5,1.5
Automatic,1,9.7,8.3,1.6
Automatic,1,9.3,8.9,1.5
Automatic,1,10.4,9.5,1.6
Automatic,1,10.8,9.6,1.6
Automatic,1,9.2,8.7,1.4
Automatic,1,10.9,9.7,1.6
Automatic,1,9.5,8.6,1.5
Automatic,1,9.6,9.3,1.5
Automatic,1,11.2,9.6,1.6
Automatic,1,9.6,8.6,1.4
Automatic,1,8.9,8.0,1.5
Automatic,1,10.0,8.7,1.5
Automatic,1,9.2,8.6,1.4
Automatic,1,9.5,9.4,1.4
Automatic,1,9.6,8.1,1.5
Automatic,1,11.1,9.9,1.7
Automatic,1,8.6,7.7,1.4
Automatic,1,10.2,10.6,1.3
Automatic,1,9.0,7.7,1.5
Automatic,1,10.9,10.8,1.5
Automatic,1,10.7,8.6,1.6
Automatic,1,11.6,9.6,1.6
Automatic,1,12.0,10.1,1.7
Automatic,1,11.1,9.5,1.6
