Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,7.4,7.3,1.4
Automatic,1,8.9,7.6,1.5
Automatic,1,10.0,8.5,1.4
Automatic,1,11.0,8.7,1.6
Automatic,1,10.0,8.6,1.6
Automatic,1,9.4,8.3,1.5
Automatic,1,8.8,8.6,1.4
Automatic,1,8.6,8.2,1.4
Automatic,1,7.4,7.9,1.3
Automatic,1,8.8,8.2,1.4
Automatic,1,8.6,7.3,1.4
Automatic,1,9.3,8.0,1.6
Automatic,1,8.9,7.8,1.4
Automatic,1,7.9,8.0,1.3
Automatic,1,9.1,7.7,1.5
Automatic,1,9.3,7.7,1.5
Automatic,1,10.9,9.6,1.6
Automatic,1,8.7,8.4,1.4
Automatic,1,9.5,8.3,1.5
Automatic,1,9.1,8.3,1.4
Automatic,1,9.2,8.3,1.5
Automatic,1,9.4,7.9,1.5
Automatic,1,10.0,8.8,1.5
Automatic,1,7.5,7.1,1.3
Automatic,1,9.3,9.0,1.4
Automatic,1,6.9,6.9,1.3
Automatic,1,9.5,8.1,1.5
Automatic,1,9.4,8.5,1.5
Automatic,1,8.1,8.0,1.4
Automatic,1,10.0,8.7,1.5
Automatic,1,9.3,8.4,1.5
Automatic,1,8.4,8.7,1.3
Automatic,1,9.4,9.5,1.5
Automatic,1,9.0,8.2,1.5
Automatic,1,8.7,8.4,1.4
Automatic,1,8.5,8.0,1.4
Automatic,1,9.0,8.4,1.4
Automatic,1,9.4,8.1,1.5
Automatic,1,8.6,8.0,1.5
Automatic,1,9.4,9.3,1.4
Automatic,1,8.2,7.9,1.4
Automatic,1,7.2,6.3,1.3
Automatic,1,7.8,7.4,1.4
Automatic,1,8.2,8.0,1.4
Automatic,1,9.8,9.2,1.5
Automatic,1,9.0,8.8,1.5
Automatic,1,9.4,8.4,1.5
Automatic,1,10.1,9.4,1.6
Automatic,1,8.8,8.6,1.4
Automatic,1,9.7,7.8,1.6
