Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,13.9,9.9,2.0
Automatic,1,11.6,9.5,1.7
Automatic,1,10.6,8.4,1.7
Automatic,1,13.5,9.5,2.0
Automatic,1,10.1,8.2,1.7
Automatic,1,13.5,10.1,2.0
Automatic,1,8.3,7.5,1.5
Automatic,1,12.8,10.0,1.8
Automatic,1,12.2,9.7,1.8
Automatic,1,9.5,8.0,1.7
Automatic,1,10.2,8.3,1.7
Automatic,1,7.1,6.7,1.2
Automatic,1,12.0,9.8,1.6
Automatic,1,10.0,8.7,1.7
Automatic,1,10.7,8.9,1.8
Automatic,1,13.6,11.1,1.9
Automatic,1,10.1,8.8,1.7
Automatic,1,10.3,8.1,1.8
Automatic,1,11.0,9.1,1.8
Automatic,1,10.0,8.7,1.5
Automatic,1,11.3,9.5,1.7
Automatic,1,10.2,8.9,1.6
Automatic,1,9.1,7.9,1.6
Automatic,1,11.5,9.9,1.8
Automatic,1,10.5,9.8,1.7
Automatic,1,12.2,9.7,1.8
Automatic,1,10.6,8.7,1.5
Automatic,1,11.7,9.0,1.8
Automatic,1,10.2,8.2,1.7
Automatic,1,10.8,9.6,1.8
Automatic,1,8.2,6.9,1.6
Automatic,1,9.5,8.1,1.7
Automatic,1,10.6,9.1,1.7
Automatic,1,10.6,9.1,1.7
Automatic,1,9.7,8.7,1.7
Automatic,1,9.8,7.9,1.7
Automatic,1,9.8,9.1,1.6
Automatic,1,11.3,9.8,1.7
Automatic,1,13.6,10.9,2.0
Automatic,1,11.4,10.2,1.7
Automatic,1,9.7,8.3,1.6
Automatic,1,10.2,9.0,1.8
Automatic,1,7.7,7.2,1.4
Automatic,1,10.7,8.8,1.6
Automatic,1,11.4,9.4,1.7
Automatic,1,10.1,8.6,1.7
Automatic,1,11.5,9.9,1.8
Automatic,1,12.5,9.7,1.9
Automatic,1,12.4,10.2,1.8
Automatic,1,12.6,9.9,1.9
Automatic,1,9.8,7.8,1.7
