Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.5,7.4,1.5
Automatic,1,8.5,8.3,1.4
Automatic,1,10.0,7.8,1.6
Automatic,1,9.1,7.0,1.5
Automatic,1,10.4,8.7,1.6
Automatic,1,10.2,8.8,1.6
Automatic,1,9.8,9.1,1.5
Automatic,1,11.1,9.3,1.7
Automatic,1,9.8,8.1,1.6
Automatic,1,9.9,8.0,1.7
Automatic,1,9.1,7.7,1.6
Automatic,1,10.9,9.1,1.6
Automatic,1,9.2,7.6,1.7
Automatic,1,9.5,8.2,1.5
Automatic,1,9.1,7.9,1.6
Automatic,1,8.7,7.4,1.5
Automatic,1,10.7,9.2,1.7
Automatic,1,8.7,7.8,1.5
Automatic,1,8.5,7.6,1.3
Automatic,1,9.6,8.6,1.7
Automatic,1,10.5,8.7,1.7
Automatic,1,9.9,8.2,1.7
Automatic,1,8.5,7.7,1.4
Automatic,1,8.7,8.4,1.4
Automatic,1,9.4,8.2,1.7
Automatic,1,10.3,9.3,1.5
Automatic,1,10.3,9.2,1.7
Automatic,1,8.5,7.2,1.5
Automatic,1,8.9,7.3,1.7
Automatic,1,9.1,7.7,1.6
Automatic,1,10.7,9.0,1.7
Automatic,1,8.7,7.5,1.6
Automatic,1,10.5,9.6,1.6
Automatic,1,9.8,8.0,1.6
Automatic,1,9.1,7.7,1.5
Automatic,1,10.2,8.1,1.6
Automatic,1,11.3,8.5,1.7
Automatic,1,9.9,8.2,1.7
Automatic,1,9.3,8.2,1.6
Automatic,1,10.3,8.9,1.5
Automatic,1,10.4,8.7,1.7
Automatic,1,10.8,8.5,1.6
Automatic,1,9.3,8.2,1.6
Automatic,1,8.7,7.7,1.4
Automatic,1,10.2,8.7,1.6
Automatic,1,11.0,8.5,1.7
Automatic,1,2.7,4.8,0.7
