Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.4,8.3,1.7
Automatic,1,10.8,8.8,1.6
Automatic,1,9.4,8.3,1.6
Automatic,1,11.4,9.1,1.7
Automatic,1,8.0,7.3,1.3
Automatic,1,6.8,6.8,1.2
Automatic,1,10.8,9.4,1.7
Automatic,1,10.4,9.0,1.7
Automatic,1,11.4,9.6,1.8
Automatic,1,9.5,8.1,1.6
Automatic,1,11.4,9.2,1.8
Automatic,1,11.8,8.8,1.8
Automatic,1,8.8,7.7,1.6
Automatic,1,10.9,9.1,1.7
Automatic,1,8.5,7.5,1.5
Automatic,1,9.4,8.0,1.6
Automatic,1,9.9,8.9,1.5
Automatic,1,6.2,6.8,1.1
Automatic,1,7.2,7.3,1.2
Automatic,1,7.8,7.2,1.3
Automatic,1,10.6,9.3,1.7
Automatic,1,11.1,9.0,1.7
Automatic,1,10.9,9.1,1.7
Automatic,1,9.7,8.0,1.6
Automatic,1,11.9,9.3,1.7
Automatic,1,8.5,7.9,1.5
Automatic,1,8.4,7.3,1.5
Automatic,1,11.0,9.5,1.6
Automatic,1,7.2,7.3,1.2
Automatic,1,11.3,9.7,1.7
Automatic,1,10.1,8.1,1.6
Automatic,1,9.1,7.9,1.5
Automatic,1,7.8,7.3,1.3
Automatic,1,9.7,9.1,1.6
Automatic,1,9.5,8.4,1.6
Automatic,1,10.0,8.1,1.6
Automatic,1,8.9,7.8,1.5
Automatic,1,9.6,8.2,1.4
Automatic,1,10.1,8.5,1.6
Automatic,1,6.9,7.0,1.2
Automatic,1,9.7,8.3,1.6
Automatic,1,9.2,8.2,1.6
Automatic,1,10.7,9.0,1.6
Automatic,1,11.5,8.7,1.7
