Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,7.9,7.5,1.4
Automatic,1,8.4,7.7,1.4
Automatic,1,8.4,7.3,1.5
Automatic,1,8.3,7.5,1.5
Automatic,1,8.4,7.7,1.7
Automatic,1,10.2,9.1,1.5
Automatic,1,8.6,7.9,1.4
Automatic,1,7.2,6.8,1.3
Automatic,1,9.3,8.6,1.5
Automatic,1,7.5,7.0,1.4
Automatic,1,9.3,8.1,1.5
Automatic,1,8.7,7.8,1.4
Automatic,1,7.3,6.7,1.4
Automatic,1,7.9,7.7,1.3
Automatic,1,7.7,8.2,1.2
Automatic,1,7.9,7.3,1.3
Automatic,1,7.2,6.8,1.3
Automatic,1,9.5,8.9,1.4
Automatic,1,9.6,8.3,1.4
Automatic,1,8.9,8.5,1.5
Automatic,1,8.0,7.3,1.4
Automatic,1,7.3,7.1,1.3
Automatic,1,9.6,9.3,1.5
Automatic,1,8.8,8.0,1.4
Automatic,1,8.1,7.9,1.4
Automatic,1,9.0,8.6,1.4
Automatic,1,8.5,7.9,1.5
Automatic,1,6.9,6.9,1.2
Automatic,1,9.5,8.6,1.4
Automatic,1,9.7,8.8,1.5
Automatic,1,9.2,8.2,1.4
Automatic,1,9.1,7.9,1.4
Automatic,1,6.9,7.0,1.1
Automatic,1,9.6,8.3,1.5
Automatic,1,8.9,7.5,1.5
Automatic,1,9.0,8.1,1.4
Automatic,1,7.9,7.0,1.4
Automatic,1,11.7,8.7,1.7
