Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.1,9.2,1.7
Automatic,1,10.5,8.8,1.6
Automatic,1,12.4,9.6,1.8
Automatic,1,10.9,8.9,1.6
Automatic,1,11.5,9.1,1.8
Automatic,1,11.3,9.3,1.8
Automatic,1,11.2,9.1,1.6
Automatic,1,11.2,9.2,1.7
Automatic,1,9.7,8.5,1.7
Automatic,1,10.7,9.0,1.7
Automatic,1,10.6,8.3,1.7
Automatic,1,10.8,9.2,1.7
Automatic,1,11.4,9.0,1.6
Automatic,1,10.6,8.9,1.7
Automatic,1,12.4,10.8,1.6
Automatic,1,10.1,8.8,1.6
Automatic,1,11.7,10.0,1.7
Automatic,1,11.4,9.4,1.6
Automatic,1,11.3,9.1,1.6
Automatic,1,10.5,8.4,1.6
Automatic,1,11.0,9.0,1.6
Automatic,1,11.1,8.8,1.6
Automatic,1,10.7,8.9,1.6
Automatic,1,10.5,9.0,1.5
Automatic,1,11.4,9.7,1.6
Automatic,1,11.9,9.3,1.7
Automatic,1,11.6,9.4,1.7
Automatic,1,11.8,9.7,1.7
Automatic,1,11.5,9.8,1.6
Automatic,1,11.0,8.5,1.7
Automatic,1,11.6,9.5,1.7
Automatic,1,10.8,9.2,1.6
Automatic,1,10.2,8.4,1.7
Automatic,1,10.9,9.1,1.6
Automatic,1,10.2,8.7,1.6
Automatic,1,11.6,9.4,1.6
Automatic,1,10.6,8.5,1.6
Automatic,1,12.2,10.7,2.1
Automatic,1,11.2,9.1,1.6
Automatic,1,12.0,9.6,1.6
Automatic,1,9.9,8.5,1.7
Automatic,1,11.3,9.2,1.7
Automatic,1,10.9,8.5,1.7
Automatic,1,11.9,9.9,1.8
Automatic,1,10.2,8.9,1.5
Automatic,1,11.6,9.1,1.8
Automatic,1,11.9,9.3,1.8
Automatic,1,11.4,8.8,1.8
Automatic,1,10.8,8.7,1.7
Automatic,1,12.5,9.6,1.7
