Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.5,8.3,1.4
Automatic,1,11.9,11.1,1.6
Automatic,1,10.5,9.5,1.5
Automatic,1,10.7,9.7,1.4
Automatic,1,8.3,8.3,1.4
Automatic,1,10.8,9.9,1.5
Automatic,1,8.6,8.5,1.3
Automatic,1,11.2,10.0,1.6
Automatic,1,9.5,10.0,1.4
Automatic,1,8.7,9.3,1.4
Automatic,1,10.3,11.3,1.5
Automatic,1,10.5,10.3,1.5
Automatic,1,11.1,10.6,1.6
Automatic,1,10.8,9.6,1.5
Automatic,1,9.1,9.3,1.4
Automatic,1,9.9,8.6,1.5
Automatic,1,9.8,9.9,1.5
Automatic,1,10.5,10.0,1.4
Automatic,1,10.4,10.6,1.4
Automatic,1,10.4,9.8,1.3
Automatic,1,11.3,11.0,1.5
Automatic,1,11.9,10.8,1.5
Automatic,1,8.8,9.0,1.4
Automatic,1,8.1,8.3,1.4
Automatic,1,11.2,11.8,1.4
Automatic,1,9.7,10.1,1.5
Automatic,1,10.5,10.6,1.4
Automatic,1,10.0,10.3,1.5
Automatic,1,8.5,9.8,1.3
Automatic,1,9.5,9.2,1.4
Automatic,1,11.3,10.8,1.5
Automatic,1,9.5,9.6,1.4
Automatic,1,8.9,9.7,1.2
Automatic,1,10.4,9.5,1.5
Automatic,1,11.1,10.4,1.5
Automatic,1,10.4,10.7,1.4
Automatic,1,10.0,9.3,1.4
Automatic,1,9.7,10.4,1.5
Automatic,1,10.6,9.7,1.4
Automatic,1,11.0,10.2,1.5
Automatic,1,11.2,10.9,1.5
Automatic,1,9.7,9.0,1.5
Automatic,1,8.9,8.4,1.4
Automatic,1,3.8,4.2,1.4
