Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.7,9.7,1.6
Automatic,1,11.9,9.4,1.7
Automatic,1,13.1,10.0,1.9
Automatic,1,12.5,9.1,1.8
Automatic,1,12.0,10.2,1.8
Automatic,1,11.0,9.4,1.6
Automatic,1,10.1,8.9,1.5
Automatic,1,11.8,9.6,1.7
Automatic,1,10.8,8.7,1.7
Automatic,1,11.7,8.6,1.9
Automatic,1,12.1,10.3,1.8
Automatic,1,10.9,8.9,1.7
Automatic,1,11.8,9.7,1.6
Automatic,1,12.9,10.4,1.9
Automatic,1,12.2,9.9,1.8
Automatic,1,12.2,10.0,1.9
Automatic,1,11.7,9.8,1.7
Automatic,1,8.0,7.7,1.3
Automatic,1,12.3,10.3,1.8
Automatic,1,11.7,9.6,1.8
Automatic,1,11.2,9.1,1.8
Automatic,1,11.1,9.3,1.6
Automatic,1,11.2,8.9,1.8
Automatic,1,9.9,7.3,1.8
Automatic,1,11.3,9.3,1.7
Automatic,1,10.8,8.8,1.8
Automatic,1,11.4,9.7,1.5
Automatic,1,11.1,8.3,1.7
Automatic,1,11.0,8.4,1.7
Automatic,1,11.5,8.9,1.8
Automatic,1,9.7,8.9,1.4
Automatic,1,7.9,7.6,1.3
Automatic,1,12.0,9.2,1.7
Automatic,1,13.5,9.5,1.9
Automatic,1,13.0,9.9,1.8
Automatic,1,10.5,8.5,1.7
