Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.3,8.6,1.6
Automatic,1,10.2,8.9,1.6
Automatic,1,9.9,8.7,1.6
Automatic,1,11.2,9.2,1.7
Automatic,1,9.9,8.1,1.6
Automatic,1,9.1,8.0,1.6
Automatic,1,9.7,9.4,1.4
Automatic,1,10.8,8.7,1.7
Automatic,1,10.6,8.6,1.6
Automatic,1,10.9,11.2,1.4
Automatic,1,9.4,7.9,1.6
Automatic,1,10.0,8.7,1.6
Automatic,1,10.2,8.7,1.7
Automatic,1,10.2,8.7,1.6
Automatic,1,9.7,8.8,1.5
Automatic,1,10.4,9.3,1.7
Automatic,1,11.8,10.9,1.8
Automatic,1,9.5,9.2,1.6
Automatic,1,9.7,8.9,1.5
Automatic,1,8.9,8.4,1.4
Automatic,1,10.3,9.0,1.6
Automatic,1,8.7,8.5,1.5
Automatic,1,10.2,9.1,1.7
Automatic,1,12.5,10.8,1.7
Automatic,1,10.6,10.1,1.6
Automatic,1,9.1,8.2,1.4
Automatic,1,8.8,9.4,1.3
Automatic,1,10.9,9.8,1.6
Automatic,1,12.1,11.1,1.8
Automatic,1,9.6,8.6,1.6
Automatic,1,9.7,8.1,1.5
Automatic,1,11.8,9.7,1.7
Automatic,1,10.0,9.7,1.5
Automatic,1,10.5,8.9,1.6
Automatic,1,9.9,9.1,1.5
Automatic,1,8.6,7.3,1.5
Automatic,1,9.4,8.2,1.5
Automatic,1,10.9,9.4,1.6
Automatic,1,8.6,7.8,1.5
Automatic,1,11.2,9.7,1.6
Automatic,1,10.6,9.4,1.6
Automatic,1,9.5,8.1,1.5
Automatic,1,12.1,9.8,1.7
Automatic,1,11.4,9.7,1.7
Automatic,1,9.4,8.3,1.6
Automatic,1,10.0,8.5,1.4
Automatic,1,10.6,8.7,1.7
Automatic,1,9.5,8.2,1.4
Automatic,1,11.7,9.9,1.7
Automatic,1,11.2,8.8,1.6
Automatic,1,10.4,8.8,1.6
