Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.2,7.9,1.3
Automatic,1,9.4,8.5,1.4
Automatic,1,10.0,9.7,1.5
Automatic,1,9.9,9.5,1.4
Automatic,1,9.9,9.1,1.5
Automatic,1,9.9,8.9,1.5
Automatic,1,9.6,8.9,1.5
Automatic,1,9.1,9.1,1.6
Automatic,1,9.3,8.5,1.4
Automatic,1,9.2,9.0,1.4
Automatic,1,9.7,8.5,1.5
Automatic,1,9.9,9.0,1.4
Automatic,1,10.4,10.6,1.4
Automatic,1,9.2,8.4,1.4
Automatic,1,7.3,8.2,1.2
Automatic,1,7.8,8.2,1.3
Automatic,1,8.6,9.2,1.3
Automatic,1,7.7,8.1,1.3
Automatic,1,9.1,8.3,1.3
Automatic,1,7.3,7.8,1.3
Automatic,1,9.3,9.2,1.3
Automatic,1,7.2,7.6,1.2
Automatic,1,6.5,7.4,1.2
Automatic,1,10.3,9.4,1.5
Automatic,1,6.6,7.8,1.1
Automatic,1,9.3,8.8,1.4
Automatic,1,8.0,7.9,1.3
Automatic,1,9.7,9.0,1.5
Automatic,1,8.8,9.6,1.3
Automatic,1,8.7,8.8,1.4
Automatic,1,9.7,8.7,1.4
Automatic,1,9.7,8.8,1.4
Automatic,1,5.8,6.4,1.2
Automatic,1,8.7,8.7,1.3
Automatic,1,9.4,8.9,1.4
Automatic,1,10.1,9.6,1.5
Automatic,1,7.8,7.4,1.4
Automatic,1,9.2,9.0,1.5
Automatic,1,9.0,9.2,1.4
Automatic,1,9.3,9.0,1.3
Automatic,1,8.4,7.3,1.4
Automatic,1,8.9,8.2,1.5
Automatic,1,9.0,7.9,1.4
Automatic,1,8.8,8.1,1.4
Automatic,1,10.6,10.6,1.4
Automatic,1,6.8,7.2,1.2
