Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.5,6.7,1.6
Automatic,1,10.0,8.1,1.7
Automatic,1,8.7,7.6,1.5
Automatic,1,8.7,6.9,1.6
Automatic,1,7.8,7.0,1.3
Automatic,1,10.6,8.2,1.7
Automatic,1,10.6,8.2,1.7
Automatic,1,8.9,7.3,1.6
Automatic,1,10.8,8.4,1.8
Automatic,1,8.1,6.8,1.5
Automatic,1,10.8,7.9,1.8
Automatic,1,9.7,8.8,1.4
Automatic,1,10.2,8.4,1.7
Automatic,1,8.7,7.9,1.5
Automatic,1,10.3,8.0,1.6
Automatic,1,8.9,7.5,1.5
Automatic,1,11.0,9.2,1.8
Automatic,1,9.4,7.6,1.6
Automatic,1,10.0,8.5,1.6
Automatic,1,8.5,7.3,1.5
Automatic,1,10.4,8.0,1.7
Automatic,1,8.9,7.8,1.6
Automatic,1,11.1,8.9,1.7
Automatic,1,9.9,7.8,1.6
Automatic,1,9.3,8.2,1.6
Automatic,1,8.9,7.3,1.5
Automatic,1,11.5,9.5,1.7
Automatic,1,10.5,8.5,1.6
Automatic,1,10.1,8.8,1.5
Automatic,1,9.6,7.6,1.7
Automatic,1,9.9,8.6,1.5
Automatic,1,10.2,8.1,1.7
Automatic,1,9.3,7.6,1.6
Automatic,1,9.5,7.6,1.6
Automatic,1,10.3,7.4,1.8
Automatic,1,8.7,7.4,1.6
Automatic,1,9.9,7.8,1.7
Automatic,1,9.9,8.0,1.7
Automatic,1,8.4,7.8,1.5
