Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,8.5,1.5
Automatic,1,9.4,8.3,1.4
Automatic,1,9.9,8.7,1.4
Automatic,1,7.8,7.5,1.3
Automatic,1,11.4,9.5,1.6
Automatic,1,9.0,8.2,1.4
Automatic,1,10.6,8.7,1.4
Automatic,1,11.3,9.5,1.6
Automatic,1,10.7,9.2,1.6
Automatic,1,10.7,8.7,1.6
Automatic,1,9.0,8.1,1.3
Automatic,1,9.7,8.2,1.4
Automatic,1,11.3,9.9,1.6
Automatic,1,10.0,8.6,1.4
Automatic,1,9.6,8.3,1.4
Automatic,1,10.5,8.9,1.5
Automatic,1,9.4,8.4,1.4
Automatic,1,9.8,9.2,1.5
Automatic,1,9.9,8.9,1.5
Automatic,1,9.3,8.5,1.5
Automatic,1,11.0,9.6,1.6
Automatic,1,10.3,8.9,1.5
Automatic,1,10.4,9.1,1.5
Automatic,1,9.7,9.0,1.4
Automatic,1,8.8,8.7,1.3
Automatic,1,11.7,10.6,1.6
Automatic,1,11.2,9.9,1.6
Automatic,1,9.8,9.0,1.5
Automatic,1,10.4,9.1,1.5
Automatic,1,10.3,9.3,1.5
Automatic,1,10.1,8.8,1.5
Automatic,1,10.6,8.5,1.6
Automatic,1,10.5,9.3,1.4
Automatic,1,10.2,9.2,1.5
Automatic,1,10.3,9.0,1.5
Automatic,1,9.4,8.5,1.3
Automatic,1,10.3,9.6,1.4
Automatic,1,10.8,9.0,1.5
Automatic,1,9.3,7.5,1.5
Automatic,1,8.9,8.9,1.4
Automatic,1,11.2,9.4,1.6
Automatic,1,11.6,9.7,1.6
Automatic,1,9.0,7.9,1.4
Automatic,1,10.8,9.5,1.4
Automatic,1,10.6,8.3,1.6
Automatic,1,11.1,9.9,1.5
Automatic,1,9.4,7.6,1.5
Automatic,1,11.4,9.2,1.6
Automatic,1,11.5,9.0,1.6
Automatic,1,9.8,8.9,1.4
Automatic,1,5.3,6.9,1.2
