Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.8,8.2,1.6
Automatic,1,12.2,8.6,1.9
Automatic,1,12.3,9.0,1.9
Automatic,1,11.3,8.1,1.8
Automatic,1,11.9,8.4,1.9
Automatic,1,12.0,9.4,1.8
Automatic,1,12.7,9.2,1.9
Automatic,1,12.5,9.6,1.9
Automatic,1,11.9,8.9,1.9
Automatic,1,10.1,7.7,1.7
Automatic,1,11.4,8.3,1.9
Automatic,1,10.8,8.6,1.7
Automatic,1,12.5,9.7,1.9
Automatic,1,10.6,8.6,1.8
Automatic,1,12.2,9.9,1.9
Automatic,1,11.1,8.9,1.7
Automatic,1,11.2,8.7,1.7
Automatic,1,11.8,8.9,1.9
Automatic,1,10.6,8.5,1.8
Automatic,1,10.2,7.6,1.8
Automatic,1,12.5,9.0,2.0
Automatic,1,10.9,8.3,1.8
Automatic,1,12.2,8.7,2.0
Automatic,1,11.4,8.7,1.8
Automatic,1,10.6,8.8,1.8
Automatic,1,10.9,8.4,1.8
Automatic,1,11.7,8.7,1.8
Automatic,1,10.1,7.8,1.7
Automatic,1,11.3,8.7,1.9
Automatic,1,9.7,7.6,1.7
Automatic,1,8.6,7.2,1.6
Automatic,1,11.5,8.7,1.8
Automatic,1,11.8,9.0,1.9
Automatic,1,10.8,7.8,1.8
Automatic,1,12.2,9.5,1.9
Automatic,1,9.6,7.2,1.7
Automatic,1,9.6,7.8,1.7
Automatic,1,12.3,9.3,1.8
Automatic,1,10.0,7.9,1.8
Automatic,1,12.6,9.3,2.0
Automatic,1,12.8,9.7,1.9
Automatic,1,11.0,8.7,1.9
Automatic,1,10.0,8.6,1.6
Automatic,1,11.0,8.4,1.8
