Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.0,9.9,1.7
Automatic,1,11.6,9.0,1.6
Automatic,1,11.8,9.2,1.7
Automatic,1,12.3,9.5,1.8
Automatic,1,9.6,8.3,1.5
Automatic,1,9.7,8.0,1.6
Automatic,1,12.2,9.2,1.8
Automatic,1,12.4,9.5,1.8
Automatic,1,12.0,9.7,1.7
Automatic,1,11.3,8.6,1.7
Automatic,1,12.2,9.5,1.8
Automatic,1,11.7,9.3,1.7
Automatic,1,12.2,9.7,1.8
Automatic,1,10.8,8.6,1.7
Automatic,1,11.2,8.7,1.6
Automatic,1,10.1,8.2,1.6
Automatic,1,9.6,8.3,1.5
Automatic,1,13.6,11.2,1.9
Automatic,1,12.9,9.5,1.9
Automatic,1,13.7,11.6,1.9
Automatic,1,11.7,9.2,1.8
Automatic,1,12.4,9.6,1.7
Automatic,1,11.8,9.4,1.7
Automatic,1,10.6,8.4,1.8
Automatic,1,11.0,9.2,1.6
Automatic,1,11.6,9.3,1.8
Automatic,1,10.2,8.6,1.7
Automatic,1,12.4,9.7,1.9
Automatic,1,11.2,9.2,1.8
Automatic,1,12.4,10.8,1.8
Automatic,1,12.4,9.8,1.8
Automatic,1,12.8,10.2,1.9
Automatic,1,10.2,8.4,1.7
Automatic,1,11.3,9.0,1.6
Automatic,1,10.9,9.1,1.7
Automatic,1,11.4,9.2,1.7
Automatic,1,11.1,9.1,1.6
Automatic,1,10.7,8.9,1.7
Automatic,1,12.0,9.3,1.8
Automatic,1,12.0,9.4,1.9
Automatic,1,13.0,9.7,1.9
Automatic,1,11.4,9.1,1.7
Automatic,1,12.6,9.6,1.8
Automatic,1,12.5,9.1,1.9
Automatic,1,11.3,8.8,1.8
Automatic,1,11.7,10.0,1.6
Automatic,1,10.9,8.8,1.7
Automatic,1,12.7,9.7,1.9
Automatic,1,11.4,9.4,1.7
Automatic,1,11.4,8.7,1.8
