Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.5,8.0,1.6
Automatic,1,9.4,8.8,1.5
Automatic,1,10.0,8.3,1.7
Automatic,1,9.4,8.6,1.6
Automatic,1,10.2,8.6,1.6
Automatic,1,8.3,8.2,1.5
Automatic,1,10.2,8.7,1.6
Automatic,1,10.7,8.7,1.8
Automatic,1,10.2,8.5,1.6
Automatic,1,10.9,8.9,1.7
Automatic,1,9.5,8.8,1.5
Automatic,1,10.0,9.1,1.6
Automatic,1,9.7,8.4,1.5
Automatic,1,9.6,7.6,1.6
Automatic,1,9.7,8.1,1.6
Automatic,1,9.2,8.0,1.6
Automatic,1,8.6,7.8,1.4
Automatic,1,10.0,8.3,1.5
Automatic,1,8.3,7.3,1.4
Automatic,1,7.5,7.5,1.4
Automatic,1,9.5,8.2,1.4
Automatic,1,11.4,8.9,1.8
Automatic,1,8.5,7.4,1.5
Automatic,1,8.6,7.5,1.6
Automatic,1,10.3,8.7,1.6
Automatic,1,10.2,8.0,1.7
Automatic,1,9.8,8.3,1.6
Automatic,1,8.7,7.9,1.5
Automatic,1,11.5,9.4,1.7
Automatic,1,8.7,8.1,1.5
Automatic,1,10.0,8.2,1.6
Automatic,1,9.9,7.9,1.7
Automatic,1,9.3,7.6,1.5
Automatic,1,10.1,8.6,1.6
Automatic,1,9.9,9.1,1.6
Automatic,1,9.6,8.0,1.6
Automatic,1,10.9,8.8,1.8
Automatic,1,10.0,8.8,1.5
Automatic,1,8.8,7.7,1.5
Automatic,1,10.1,8.5,1.8
Automatic,1,9.2,7.5,1.6
Automatic,1,11.9,8.9,1.8
