Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.1,7.5,1.4
Automatic,1,8.8,7.9,1.3
Automatic,1,9.9,8.5,1.5
Automatic,1,9.2,7.9,1.5
Automatic,1,10.0,8.4,1.5
Automatic,1,9.3,8.0,1.5
Automatic,1,10.1,9.3,1.5
Automatic,1,9.5,7.5,1.5
Automatic,1,8.5,8.3,1.3
Automatic,1,9.3,7.9,1.4
Automatic,1,9.9,8.6,1.5
Automatic,1,8.9,7.0,1.5
Automatic,1,10.3,9.5,1.4
Automatic,1,8.9,7.7,1.5
Automatic,1,8.6,7.5,1.4
Automatic,1,9.9,8.7,1.5
Automatic,1,8.8,8.1,1.3
Automatic,1,9.2,8.3,1.4
Automatic,1,8.7,7.6,1.4
Automatic,1,9.7,7.5,1.6
