Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.9,8.9,1.5
Automatic,1,10.4,8.6,1.6
Automatic,1,11.1,9.3,1.6
Automatic,1,9.7,8.6,1.6
Automatic,1,8.6,7.5,1.4
Automatic,1,8.7,7.5,1.6
Automatic,1,10.7,9.2,1.6
Automatic,1,11.2,8.4,1.7
Automatic,1,10.0,7.3,1.6
Automatic,1,10.5,9.3,1.5
Automatic,1,9.5,8.5,1.5
Automatic,1,8.9,7.9,1.4
Automatic,1,9.5,8.0,1.5
Automatic,1,12.1,10.8,1.7
Automatic,1,11.0,9.7,1.5
Automatic,1,9.8,7.8,1.6
Automatic,1,9.1,7.4,1.6
Automatic,1,10.5,9.4,1.5
Automatic,1,10.0,9.1,1.5
Automatic,1,9.7,8.0,1.5
Automatic,1,8.6,8.1,1.4
Automatic,1,10.9,8.5,1.6
Automatic,1,9.2,8.6,1.4
Automatic,1,9.9,8.7,1.5
Automatic,1,8.5,7.7,1.4
Automatic,1,11.0,8.9,1.6
Automatic,1,12.9,10.8,1.7
Automatic,1,9.4,8.2,1.4
Automatic,1,10.1,9.7,1.5
Automatic,1,8.9,9.0,1.5
Automatic,1,6.8,6.5,1.2
Automatic,1,10.3,8.8,1.5
Automatic,1,12.7,9.6,1.8
Automatic,1,9.3,8.3,1.5
Automatic,1,11.4,9.7,1.6
Automatic,1,12.1,11.3,1.8
Automatic,1,11.0,9.1,1.4
Automatic,1,12.1,10.3,1.7
Automatic,1,9.2,8.3,1.4
Automatic,1,8.4,8.8,1.4
Automatic,1,9.2,8.5,1.4
Automatic,1,9.9,9.4,1.6
Automatic,1,10.5,9.5,1.6
Automatic,1,9.7,8.6,1.5
Automatic,1,11.3,9.6,1.5
Automatic,1,11.1,9.9,1.5
Automatic,1,12.9,10.0,1.9
Automatic,1,8.2,7.2,1.5
Automatic,1,9.1,8.1,1.4
Automatic,1,10.8,9.2,1.5
