Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.7,8.8,1.5
Automatic,1,11.0,9.7,1.6
Automatic,1,9.8,9.7,1.4
Automatic,1,9.9,8.4,1.5
Automatic,1,9.7,9.3,1.5
Automatic,1,10.2,9.2,1.5
Automatic,1,11.6,10.1,1.6
Automatic,1,11.6,9.2,1.6
Automatic,1,10.8,9.2,1.5
Automatic,1,11.1,9.1,1.6
Automatic,1,11.4,10.1,1.5
Automatic,1,11.5,10.0,1.6
Automatic,1,11.3,9.7,1.6
Automatic,1,9.4,8.9,1.5
Automatic,1,7.4,7.0,1.2
Automatic,1,8.4,7.9,1.4
Automatic,1,9.7,9.4,1.4
Automatic,1,11.0,8.9,1.5
Automatic,1,11.5,10.9,1.6
Automatic,1,10.8,9.8,1.6
Automatic,1,10.0,8.2,1.4
Automatic,1,7.5,7.8,1.3
Automatic,1,9.6,8.5,1.5
Automatic,1,7.8,8.6,1.2
Automatic,1,9.9,9.0,1.5
Automatic,1,9.9,8.4,1.5
Automatic,1,9.3,9.3,1.5
Automatic,1,10.7,10.0,1.5
Automatic,1,10.6,9.1,1.5
Automatic,1,9.5,8.2,1.5
Automatic,1,9.6,9.1,1.4
Automatic,1,10.4,9.5,1.5
Automatic,1,10.2,8.8,1.5
Automatic,1,9.1,8.1,1.4
Automatic,1,10.9,10.0,1.7
Automatic,1,11.0,9.5,1.6
Automatic,1,8.7,7.8,1.5
Automatic,1,11.3,10.3,1.5
