Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.0,8.4,2.0
Automatic,1,12.2,8.3,2.0
Automatic,1,9.2,6.9,1.8
Automatic,1,11.8,7.8,2.0
Automatic,1,11.4,7.5,2.0
Automatic,1,8.7,6.6,1.7
Automatic,1,11.0,8.5,2.0
Automatic,1,10.9,7.9,1.9
Automatic,1,11.0,7.9,1.8
Automatic,1,9.9,7.8,1.8
Automatic,1,9.9,7.2,1.8
Automatic,1,10.0,7.4,1.9
Automatic,1,10.2,7.7,1.7
Automatic,1,12.2,8.6,2.0
Automatic,1,10.6,7.5,1.8
Automatic,1,12.4,9.1,2.0
Automatic,1,11.3,8.2,1.8
Automatic,1,10.8,7.8,1.9
Automatic,1,10.5,7.8,1.9
Automatic,1,10.9,7.7,2.0
Automatic,1,8.3,6.3,1.7
Automatic,1,10.6,7.9,1.7
Automatic,1,10.1,8.7,1.8
Automatic,1,8.6,7.0,1.5
Automatic,1,12.1,8.2,2.0
Automatic,1,10.4,7.5,1.7
Automatic,1,9.6,8.7,1.6
Automatic,1,12.3,8.6,1.9
Automatic,1,11.9,8.5,1.9
Automatic,1,8.6,7.4,1.6
Automatic,1,9.5,7.0,1.8
Automatic,1,8.8,7.6,1.6
Automatic,1,11.3,8.8,1.9
Automatic,1,11.6,8.1,2.0
Automatic,1,11.0,7.7,1.8
Automatic,1,8.5,6.5,1.6
Automatic,1,9.1,6.8,1.7
Automatic,1,10.2,7.8,1.7
Automatic,1,8.7,7.5,1.7
Automatic,1,11.5,9.0,1.8
Automatic,1,9.7,8.2,1.7
Automatic,1,10.3,7.8,1.9
Automatic,1,10.5,8.2,2.0
Automatic,1,9.3,7.0,1.9
