Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.2,8.6,1.9
Automatic,1,9.1,7.1,1.6
Automatic,1,10.6,8.7,1.6
Automatic,1,9.8,7.4,1.7
Automatic,1,11.6,9.5,1.7
Automatic,1,9.1,7.3,1.7
Automatic,1,11.4,9.0,1.7
Automatic,1,11.4,9.2,1.8
Automatic,1,10.7,8.2,1.8
Automatic,1,7.9,7.2,1.4
Automatic,1,9.0,7.5,1.7
Automatic,1,11.3,8.9,1.7
Automatic,1,8.9,7.3,1.7
Automatic,1,9.7,8.1,1.5
Automatic,1,11.8,9.5,1.8
Automatic,1,10.8,8.9,1.6
Automatic,1,11.8,9.6,1.8
Automatic,1,9.8,8.1,1.6
Automatic,1,11.1,8.7,1.8
Automatic,1,11.4,9.1,1.7
Automatic,1,11.2,8.8,1.8
Automatic,1,10.2,8.2,1.8
Automatic,1,8.9,7.5,1.6
Automatic,1,9.6,8.6,1.5
Automatic,1,11.9,9.3,1.8
Automatic,1,12.7,10.3,1.9
Automatic,1,11.9,9.0,1.9
Automatic,1,9.5,8.2,1.6
Automatic,1,10.0,8.2,1.8
Automatic,1,10.4,8.6,1.5
Automatic,1,10.1,8.5,1.6
Automatic,1,8.2,7.5,1.4
Automatic,1,6.7,6.5,1.3
Automatic,1,9.9,7.8,1.7
Automatic,1,11.3,9.0,1.7
Automatic,1,13.1,9.8,1.9
Automatic,1,7.7,6.7,1.4
Automatic,1,11.4,8.8,1.8
Automatic,1,12.3,9.8,1.8
Automatic,1,11.4,9.1,1.8
Automatic,1,10.2,9.0,1.5
Automatic,1,9.4,7.7,1.5
Automatic,1,9.3,8.3,1.4
Automatic,1,10.4,8.1,1.6
Automatic,1,11.4,9.2,1.7
Automatic,1,11.9,8.8,1.8
Automatic,1,10.0,8.2,1.7
Automatic,1,1.7,2.4,1.1
