Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,8.0,1.5
Automatic,1,9.3,7.6,1.6
Automatic,1,10.8,8.1,1.7
Automatic,1,8.7,7.2,1.5
Automatic,1,9.4,7.6,1.8
Automatic,1,8.1,6.8,1.5
Automatic,1,9.6,7.8,1.5
Automatic,1,8.1,7.4,1.4
Automatic,1,8.9,7.3,1.5
Automatic,1,8.2,7.2,1.4
Automatic,1,9.2,7.2,1.5
Automatic,1,9.8,8.0,1.5
Automatic,1,9.2,7.9,1.6
Automatic,1,8.8,7.4,1.5
Automatic,1,6.9,6.6,1.2
Automatic,1,9.5,7.7,1.5
Automatic,1,8.8,7.6,1.5
Automatic,1,8.1,7.4,1.2
Automatic,1,9.7,8.4,1.5
Automatic,1,8.5,7.7,1.4
Automatic,1,9.3,7.7,1.5
