Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,8.3,1.5
Automatic,1,11.0,8.4,1.7
Automatic,1,8.3,8.0,1.4
Automatic,1,7.7,7.2,1.4
Automatic,1,11.7,9.9,1.7
Automatic,1,11.2,9.3,1.6
Automatic,1,11.7,9.3,1.8
Automatic,1,12.0,10.6,1.7
Automatic,1,9.8,8.3,1.6
Automatic,1,10.3,9.1,1.6
Automatic,1,12.1,10.0,1.7
Automatic,1,12.6,9.8,1.7
Automatic,1,8.6,7.7,1.5
Automatic,1,10.6,9.3,1.6
Automatic,1,11.3,9.8,1.7
Automatic,1,10.8,10.2,1.6
Automatic,1,8.1,6.8,1.4
Automatic,1,11.4,10.5,1.6
Automatic,1,11.0,9.1,1.7
Automatic,1,9.9,9.7,1.5
Automatic,1,10.4,9.1,1.6
Automatic,1,10.5,9.8,1.6
Automatic,1,10.4,9.8,1.6
Automatic,1,11.5,9.6,1.6
Automatic,1,9.9,9.6,1.5
Automatic,1,11.1,9.0,1.7
Automatic,1,9.6,9.3,1.5
Automatic,1,11.1,9.4,1.6
Automatic,1,10.6,9.5,1.6
Automatic,1,9.6,8.7,1.6
Automatic,1,9.6,8.9,1.5
Automatic,1,7.9,7.9,1.4
Automatic,1,9.1,8.2,1.6
Automatic,1,10.6,9.5,1.7
Automatic,1,10.4,8.9,1.6
Automatic,1,10.8,9.3,1.5
Automatic,1,12.6,10.2,1.6
Automatic,1,13.1,10.6,1.8
Automatic,1,11.2,9.1,1.7
Automatic,1,9.3,9.3,1.4
Automatic,1,10.9,9.0,1.6
Automatic,1,11.5,9.3,1.6
Automatic,1,8.7,8.0,1.5
Automatic,1,10.5,9.8,1.6
Automatic,1,11.3,9.5,1.6
Automatic,1,8.8,8.5,1.4
Automatic,1,11.0,8.7,1.7
Automatic,1,11.4,9.7,1.6
Automatic,1,10.6,8.8,1.6
Automatic,1,10.6,8.7,1.6
