Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.4,7.5,2.0
Automatic,1,9.8,7.6,1.7
Automatic,1,8.5,7.5,1.5
Automatic,1,10.5,8.2,1.6
Automatic,1,8.2,7.3,1.5
Automatic,1,8.8,7.6,1.5
Automatic,1,8.7,7.6,1.5
Automatic,1,9.9,8.5,1.6
Automatic,1,10.3,8.3,1.5
Automatic,1,8.2,7.0,1.5
Automatic,1,9.5,7.9,1.6
Automatic,1,9.0,7.6,1.6
Automatic,1,9.5,8.3,1.5
Automatic,1,9.8,7.5,1.6
Automatic,1,9.6,8.0,1.6
Automatic,1,8.8,7.2,1.6
Automatic,1,10.3,8.3,1.7
Automatic,1,9.9,8.0,1.7
Automatic,1,9.4,7.9,1.5
Automatic,1,9.8,9.0,1.5
Automatic,1,8.9,7.4,1.6
Automatic,1,8.6,7.3,1.6
Automatic,1,7.9,7.2,1.5
Automatic,1,9.7,8.1,1.6
Automatic,1,8.0,7.0,1.5
Automatic,1,8.4,7.3,1.5
Automatic,1,8.8,7.5,1.6
Automatic,1,8.4,7.3,1.5
Automatic,1,9.1,8.2,1.5
Automatic,1,9.0,7.7,1.5
Automatic,1,9.1,8.1,1.6
Automatic,1,8.1,7.2,1.5
Automatic,1,8.5,7.2,1.6
Automatic,1,8.8,7.8,1.5
Automatic,1,9.5,7.8,1.6
Automatic,1,8.3,7.5,1.3
Automatic,1,10.0,8.1,1.6
