Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.4,8.4,1.7
Automatic,1,8.3,7.3,1.5
Automatic,1,11.4,8.9,1.7
Automatic,1,9.4,8.0,1.5
Automatic,1,11.8,8.9,1.6
Automatic,1,9.3,7.8,1.5
Automatic,1,11.1,8.8,1.7
Automatic,1,8.8,7.2,1.5
Automatic,1,9.3,7.7,1.6
Automatic,1,8.2,7.2,1.5
Automatic,1,10.5,8.8,1.6
Automatic,1,9.3,8.2,1.4
Automatic,1,8.7,7.8,1.5
Automatic,1,11.3,8.9,1.7
Automatic,1,10.3,8.8,1.6
Automatic,1,9.2,7.9,1.5
Automatic,1,10.4,8.3,1.6
Automatic,1,11.7,9.3,1.7
Automatic,1,10.1,8.2,1.6
Automatic,1,10.6,8.5,1.6
Automatic,1,11.0,9.3,1.6
Automatic,1,9.5,7.9,1.5
Automatic,1,8.7,7.5,1.5
Automatic,1,9.9,8.7,1.6
Automatic,1,10.1,8.1,1.6
Automatic,1,11.0,9.4,1.6
Automatic,1,11.5,9.2,1.7
Automatic,1,10.7,8.8,1.5
Automatic,1,10.1,8.0,1.6
Automatic,1,9.2,7.7,1.5
Automatic,1,9.9,8.6,1.5
Automatic,1,11.8,9.4,1.7
Automatic,1,10.4,8.3,1.6
Automatic,1,10.7,8.8,1.5
Automatic,1,10.9,8.6,1.6
Automatic,1,11.2,8.2,1.7
Automatic,1,10.4,8.2,1.7
