Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.0,7.3,1.7
Automatic,1,9.3,7.1,1.8
Automatic,1,9.9,7.6,1.7
Automatic,1,9.6,7.1,1.7
Automatic,1,8.6,7.0,1.7
Automatic,1,10.6,8.1,1.8
Automatic,1,9.0,7.1,1.6
Automatic,1,10.8,7.7,1.9
Automatic,1,9.5,7.1,1.7
Automatic,1,9.9,7.4,1.7
Automatic,1,10.0,8.5,1.7
Automatic,1,10.0,7.4,1.7
Automatic,1,9.4,7.3,1.6
Automatic,1,8.6,7.0,1.6
Automatic,1,10.6,8.1,1.8
Automatic,1,8.9,6.8,1.7
Automatic,1,9.7,8.2,1.8
Automatic,1,9.3,7.0,1.7
Automatic,1,9.1,7.4,1.7
Automatic,1,9.2,7.6,1.6
Automatic,1,6.2,6.2,1.3
Automatic,1,8.6,7.0,1.6
Automatic,1,9.6,7.8,1.7
Automatic,1,9.2,7.1,1.5
Automatic,1,8.8,7.0,1.7
Automatic,1,9.8,7.4,1.7
Automatic,1,9.2,7.0,1.6
Automatic,1,10.2,7.7,1.8
Automatic,1,11.1,7.4,2.0
