Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,7.5,1.7
Automatic,1,8.6,7.8,1.6
Automatic,1,10.0,8.1,1.8
Automatic,1,9.0,7.5,1.6
Automatic,1,8.8,7.5,1.5
Automatic,1,10.1,7.7,1.7
Automatic,1,9.3,7.1,1.6
Automatic,1,8.9,7.1,1.6
Automatic,1,8.7,8.0,1.4
Automatic,1,9.6,7.5,1.6
Automatic,1,7.9,7.8,1.4
Automatic,1,9.1,7.5,1.6
Automatic,1,9.6,8.8,1.6
Automatic,1,7.6,6.7,1.4
Automatic,1,10.5,8.8,1.8
Automatic,1,8.3,7.0,1.5
Automatic,1,7.8,6.7,1.5
Automatic,1,8.2,6.6,1.5
Automatic,1,10.0,8.2,1.6
Automatic,1,9.3,7.8,1.6
Automatic,1,7.7,7.0,1.4
Automatic,1,10.1,7.5,1.6
Automatic,1,9.0,7.1,1.5
Automatic,1,10.2,8.5,1.6
Automatic,1,9.1,7.9,1.5
Automatic,1,9.2,7.4,1.6
Automatic,1,9.9,9.3,1.6
Automatic,1,8.3,7.0,1.5
Automatic,1,7.9,6.8,1.4
Automatic,1,8.1,7.0,1.5
Automatic,1,9.6,8.6,1.6
Automatic,1,9.4,7.2,1.7
Automatic,1,9.2,8.0,1.6
Automatic,1,9.2,7.3,1.6
Automatic,1,8.9,7.3,1.6
Automatic,1,8.1,6.5,1.5
Automatic,1,8.3,6.8,1.4
Automatic,1,7.7,6.4,1.4
Automatic,1,9.4,7.3,1.6
