Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.8,8.1,1.9
Automatic,1,10.3,8.1,1.7
Automatic,1,10.4,8.2,1.9
Automatic,1,11.4,9.1,1.9
Automatic,1,12.0,9.3,2.0
Automatic,1,10.7,8.7,1.8
Automatic,1,10.7,8.5,1.8
Automatic,1,11.2,8.9,1.7
Automatic,1,11.0,8.5,1.9
Automatic,1,12.3,8.8,2.0
Automatic,1,11.8,8.8,1.9
Automatic,1,10.0,8.4,1.7
Automatic,1,11.4,8.9,1.9
Automatic,1,10.7,8.1,1.7
Automatic,1,11.5,9.0,1.9
Automatic,1,9.7,7.9,1.6
Automatic,1,10.9,8.9,1.7
Automatic,1,12.4,8.7,2.0
Automatic,1,10.8,7.7,1.9
Automatic,1,12.0,8.7,1.9
Automatic,1,10.6,8.3,1.7
Automatic,1,10.0,8.1,1.5
Automatic,1,10.8,8.9,1.7
Automatic,1,11.1,8.3,1.8
Automatic,1,11.0,8.4,1.8
Automatic,1,11.3,8.9,1.8
Automatic,1,11.3,8.8,1.8
Automatic,1,10.8,7.9,1.8
Automatic,1,10.2,8.1,1.7
Automatic,1,11.6,9.4,1.9
Automatic,1,9.0,7.8,1.7
Automatic,1,10.0,8.8,1.6
Automatic,1,11.7,8.0,1.9
Automatic,1,10.7,8.4,1.9
Automatic,1,11.1,8.3,1.9
Automatic,1,10.6,7.9,1.9
Automatic,1,11.5,9.4,1.9
Automatic,1,11.5,8.7,1.9
Automatic,1,10.8,8.7,1.8
Automatic,1,11.7,9.2,1.8
Automatic,1,10.8,8.0,1.7
Automatic,1,7.7,7.1,1.3
Automatic,1,10.8,8.4,1.8
Automatic,1,10.6,8.5,1.7
Automatic,1,11.6,8.7,1.9
Automatic,1,10.5,8.3,1.8
Automatic,1,11.8,8.1,1.9
Automatic,1,12.0,8.7,1.9
Automatic,1,11.1,8.8,1.8
Automatic,1,10.5,8.4,1.9
Automatic,1,10.8,7.9,1.8
