Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,8.1,1.6
Automatic,1,11.8,9.2,1.7
Automatic,1,11.0,8.2,1.7
Automatic,1,8.9,9.3,1.4
Automatic,1,11.5,8.7,1.7
Automatic,1,9.4,8.4,1.5
Automatic,1,9.8,7.9,1.7
Automatic,1,8.7,7.7,1.3
Automatic,1,9.7,8.3,1.5
Automatic,1,11.7,8.8,1.8
Automatic,1,10.5,8.7,1.5
Automatic,1,9.5,8.3,1.5
Automatic,1,9.9,8.8,1.5
Automatic,1,9.1,8.2,1.4
Automatic,1,11.3,8.9,1.7
Automatic,1,11.7,9.7,1.7
Automatic,1,10.0,8.4,1.5
Automatic,1,11.3,8.7,1.7
Automatic,1,10.7,9.0,1.6
Automatic,1,9.8,8.3,1.5
Automatic,1,10.9,9.1,1.7
Automatic,1,9.3,7.6,1.5
Automatic,1,9.9,8.0,1.6
Automatic,1,9.0,8.2,1.5
Automatic,1,10.2,8.8,1.5
Automatic,1,11.2,9.3,1.7
Automatic,1,10.0,8.0,1.5
Automatic,1,10.9,8.0,1.7
Automatic,1,11.9,8.5,1.7
Automatic,1,9.1,7.9,1.5
Automatic,1,9.8,7.1,1.7
Automatic,1,8.2,7.9,1.4
