Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,7.9,1.7
Automatic,1,8.2,6.7,1.6
Automatic,1,8.9,6.6,1.7
Automatic,1,10.7,8.4,1.7
Automatic,1,10.2,8.5,1.7
Automatic,1,9.3,8.1,1.6
Automatic,1,9.6,7.2,1.7
Automatic,1,9.2,7.6,1.6
Automatic,1,8.2,7.1,1.4
Automatic,1,8.5,6.9,1.6
Automatic,1,7.1,6.6,1.3
Automatic,1,11.0,8.4,1.7
Automatic,1,10.5,7.9,1.9
Automatic,1,11.9,9.1,1.9
Automatic,1,8.5,7.4,1.4
Automatic,1,10.6,8.8,1.7
Automatic,1,12.0,9.3,1.9
Automatic,1,11.0,8.8,1.7
Automatic,1,10.1,7.9,1.8
Automatic,1,10.6,8.5,1.7
Automatic,1,10.2,8.2,1.7
Automatic,1,8.9,7.8,1.7
Automatic,1,10.9,7.9,1.7
Automatic,1,8.9,8.1,1.5
Automatic,1,9.6,7.6,1.6
Automatic,1,11.3,9.1,1.7
Automatic,1,9.3,8.3,1.7
Automatic,1,10.7,8.3,1.6
Automatic,1,10.1,7.7,1.7
Automatic,1,10.2,8.3,1.7
Automatic,1,10.3,7.7,1.6
Automatic,1,11.6,8.7,1.8
Automatic,1,9.9,7.4,1.7
Automatic,1,10.6,8.7,1.6
Automatic,1,9.9,7.9,1.6
Automatic,1,8.1,6.7,1.6
Automatic,1,10.1,7.4,1.7
Automatic,1,12.4,8.9,1.9
