Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.5,8.1,1.7
Automatic,1,9.3,7.8,1.6
Automatic,1,9.7,8.4,1.7
Automatic,1,10.0,8.3,1.6
Automatic,1,9.6,7.5,1.5
Automatic,1,11.0,8.9,1.7
Automatic,1,10.4,8.7,1.7
Automatic,1,8.6,7.4,1.6
Automatic,1,9.4,8.3,1.5
Automatic,1,10.5,9.2,1.6
Automatic,1,10.5,8.4,1.6
Automatic,1,10.2,8.8,1.7
Automatic,1,9.3,7.8,1.4
Automatic,1,8.8,7.2,1.6
Automatic,1,9.7,8.3,1.6
Automatic,1,9.7,8.4,1.7
Automatic,1,10.1,8.6,1.6
Automatic,1,8.7,7.3,1.6
Automatic,1,9.3,8.3,1.5
Automatic,1,8.9,7.7,1.5
Automatic,1,11.8,9.4,1.8
Automatic,1,11.7,10.0,1.6
Automatic,1,8.6,7.9,1.3
Automatic,1,7.9,7.0,1.4
Automatic,1,9.4,8.7,1.5
Automatic,1,8.5,7.5,1.5
Automatic,1,7.9,6.9,1.5
Automatic,1,9.2,8.1,1.6
Automatic,1,9.1,7.8,1.6
Automatic,1,10.6,9.0,1.6
Automatic,1,10.2,8.2,1.6
Automatic,1,10.1,9.8,1.6
Automatic,1,10.7,9.1,1.7
Automatic,1,8.9,7.4,1.6
Automatic,1,10.7,8.6,1.7
Automatic,1,10.5,8.6,1.7
Automatic,1,10.9,9.0,1.7
Automatic,1,9.0,7.6,1.7
Automatic,1,10.2,8.3,1.5
Automatic,1,11.0,8.8,1.7
Automatic,1,10.9,8.3,1.7
Automatic,1,9.2,7.8,1.5
Automatic,1,10.5,8.7,1.7
