Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.0,9.7,1.5
Automatic,1,10.3,9.0,1.5
Automatic,1,10.0,9.6,1.5
Automatic,1,11.5,9.2,1.5
Automatic,1,8.6,7.2,1.5
Automatic,1,11.7,10.9,1.5
Automatic,1,10.4,8.9,1.5
Automatic,1,9.7,8.7,1.4
Automatic,1,10.0,8.1,1.5
Automatic,1,10.8,9.0,1.5
Automatic,1,9.5,9.1,1.4
Automatic,1,10.2,8.9,1.5
Automatic,1,10.6,8.3,1.5
Automatic,1,9.5,8.6,1.4
Automatic,1,10.5,9.8,1.5
Automatic,1,9.0,8.3,1.4
Automatic,1,9.8,8.4,1.5
Automatic,1,10.4,9.3,1.6
Automatic,1,7.5,7.4,1.2
Automatic,1,9.1,9.0,1.4
Automatic,1,6.1,6.0,1.3
Automatic,1,10.3,8.7,1.5
Automatic,1,9.9,9.4,1.4
Automatic,1,10.3,8.9,1.5
Automatic,1,10.3,9.4,1.5
Automatic,1,9.9,8.9,1.4
Automatic,1,9.5,8.6,1.4
Automatic,1,10.5,9.4,1.5
Automatic,1,8.0,7.8,1.3
Automatic,1,9.8,8.7,1.5
Automatic,1,9.4,8.5,1.5
Automatic,1,9.0,8.5,1.3
Automatic,1,7.4,6.6,1.3
Automatic,1,10.4,8.8,1.5
Automatic,1,3.9,5.4,0.9
Automatic,1,10.1,8.8,1.5
Automatic,1,7.1,6.2,1.3
Automatic,1,8.8,7.8,1.4
Automatic,1,10.4,8.5,1.6
Automatic,1,10.5,8.2,1.5
Automatic,1,10.0,8.8,1.5
Automatic,1,10.2,9.0,1.5
Automatic,1,9.8,8.5,1.5
Automatic,1,10.8,8.2,1.7
Automatic,1,10.7,8.7,1.5
