Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.9,10.2,1.7
Automatic,1,9.8,8.3,1.6
Automatic,1,11.9,9.9,1.7
Automatic,1,12.2,9.1,1.8
Automatic,1,8.7,7.4,1.6
Automatic,1,11.6,8.9,1.8
Automatic,1,9.9,8.4,1.7
Automatic,1,9.1,7.7,1.6
Automatic,1,12.7,9.9,1.8
Automatic,1,9.2,8.9,1.7
Automatic,1,11.4,9.5,1.7
Automatic,1,10.3,8.8,1.6
Automatic,1,11.6,9.0,1.8
Automatic,1,11.1,9.6,1.7
Automatic,1,11.6,9.6,1.7
Automatic,1,12.3,9.9,1.8
Automatic,1,11.7,9.1,1.6
Automatic,1,7.2,6.7,1.3
Automatic,1,11.6,8.8,1.8
Automatic,1,10.4,8.5,1.7
Automatic,1,9.6,8.3,1.7
Automatic,1,12.0,9.6,1.8
Automatic,1,12.4,9.5,1.9
Automatic,1,9.6,8.0,1.6
Automatic,1,11.1,9.2,1.7
Automatic,1,11.9,10.6,1.7
Automatic,1,10.8,8.7,1.7
Automatic,1,10.8,9.4,1.7
Automatic,1,9.7,7.9,1.6
Automatic,1,11.0,8.8,1.7
Automatic,1,11.8,9.6,1.9
Automatic,1,10.7,9.0,1.7
Automatic,1,10.9,9.6,1.6
Automatic,1,11.9,9.8,1.7
Automatic,1,10.1,8.5,1.7
Automatic,1,10.8,8.8,1.7
Automatic,1,10.1,9.1,1.6
Automatic,1,11.8,9.8,1.7
Automatic,1,10.8,8.5,1.8
Automatic,1,9.7,8.5,1.7
