Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.8,8.8,1.6
Automatic,1,10.7,8.3,1.7
Automatic,1,8.4,7.4,1.5
Automatic,1,9.4,7.9,1.6
Automatic,1,8.6,7.6,1.5
Automatic,1,8.5,7.0,1.5
Automatic,1,9.3,7.5,1.5
Automatic,1,8.4,7.4,1.5
Automatic,1,10.7,8.7,1.7
Automatic,1,7.1,6.7,1.3
Automatic,1,8.2,7.3,1.4
Automatic,1,10.8,9.2,1.6
Automatic,1,10.1,8.7,1.6
Automatic,1,10.7,8.9,1.6
Automatic,1,9.5,7.9,1.6
Automatic,1,7.8,7.1,1.4
Automatic,1,9.5,7.6,1.5
Automatic,1,7.6,7.5,1.4
Automatic,1,9.2,7.5,1.6
Automatic,1,8.9,7.5,1.5
Automatic,1,8.6,7.6,1.5
Automatic,1,9.2,7.9,1.5
Automatic,1,9.5,7.9,1.5
Automatic,1,8.7,7.7,1.5
Automatic,1,8.3,7.6,1.3
Automatic,1,8.1,7.0,1.4
Automatic,1,10.0,8.7,1.6
Automatic,1,8.5,7.7,1.5
Automatic,1,10.0,9.0,1.6
Automatic,1,7.7,6.9,1.3
Automatic,1,9.2,7.5,1.6
Automatic,1,10.6,8.9,1.6
Automatic,1,9.0,7.6,1.5
Automatic,1,9.5,8.2,1.5
Automatic,1,10.9,8.8,1.7
Automatic,1,10.2,8.5,1.6
Automatic,1,9.5,8.2,1.5
Automatic,1,9.5,7.9,1.5
