Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.1,9.5,1.7
Automatic,1,11.4,9.3,1.7
Automatic,1,11.7,8.6,1.8
Automatic,1,11.9,9.6,1.9
Automatic,1,11.3,8.6,1.8
Automatic,1,11.4,8.5,1.8
Automatic,1,12.1,9.3,1.8
Automatic,1,10.8,8.6,1.7
Automatic,1,10.7,8.3,1.6
Automatic,1,11.0,9.2,1.7
Automatic,1,11.7,9.1,1.8
Automatic,1,12.0,9.4,1.7
Automatic,1,11.4,9.5,1.7
Automatic,1,9.6,8.0,1.6
Automatic,1,11.5,8.9,1.7
Automatic,1,11.8,9.3,1.8
Automatic,1,12.0,9.1,1.9
Automatic,1,11.0,9.0,1.7
Automatic,1,11.7,9.2,1.8
Automatic,1,10.0,8.1,1.7
Automatic,1,11.8,10.2,1.7
Automatic,1,11.7,9.3,1.7
Automatic,1,10.3,8.5,1.5
Automatic,1,10.1,8.8,1.7
Automatic,1,10.3,8.7,1.7
Automatic,1,10.3,8.7,1.5
Automatic,1,11.4,9.0,1.7
Automatic,1,11.8,9.8,1.7
Automatic,1,10.6,8.6,1.7
Automatic,1,11.6,9.3,1.7
Automatic,1,10.6,8.5,1.6
Automatic,1,10.7,9.0,1.8
Automatic,1,9.4,8.4,1.7
Automatic,1,11.6,9.0,1.8
Automatic,1,11.8,9.1,1.8
Automatic,1,11.3,9.3,1.8
Automatic,1,9.6,8.1,1.5
Automatic,1,10.3,7.9,1.7
Automatic,1,10.9,8.6,1.7
Automatic,1,11.1,8.8,1.7
Automatic,1,12.4,9.5,1.8
Automatic,1,9.6,8.8,1.6
Automatic,1,11.2,9.4,1.6
Automatic,1,11.2,9.2,1.8
Automatic,1,9.5,8.4,1.6
Automatic,1,10.8,8.6,1.7
Automatic,1,9.3,7.9,1.6
Automatic,1,11.4,9.5,1.7
Automatic,1,11.9,9.6,1.9
Automatic,1,11.5,9.4,1.8
