Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.9,7.3,1.6
Automatic,1,8.1,6.7,1.5
Automatic,1,11.1,8.7,1.6
Automatic,1,9.9,8.3,1.6
Automatic,1,12.1,8.5,1.8
Automatic,1,9.8,7.8,1.6
Automatic,1,9.8,8.1,1.5
Automatic,1,10.5,8.2,1.7
Automatic,1,9.4,7.8,1.5
Automatic,1,8.6,7.2,1.5
Automatic,1,8.8,7.6,1.5
Automatic,1,10.2,8.3,1.6
Automatic,1,10.6,7.7,1.8
Automatic,1,11.2,8.8,1.7
Automatic,1,8.6,7.3,1.4
Automatic,1,8.9,7.5,1.5
Automatic,1,9.2,7.5,1.5
Automatic,1,10.3,9.1,1.6
Automatic,1,9.9,7.9,1.6
Automatic,1,9.5,8.5,1.6
Automatic,1,8.2,7.1,1.4
Automatic,1,8.7,7.7,1.5
Automatic,1,10.1,8.2,1.6
Automatic,1,8.9,7.4,1.5
Automatic,1,10.7,8.5,1.6
Automatic,1,10.1,8.4,1.5
Automatic,1,10.6,8.7,1.6
Automatic,1,9.9,8.0,1.5
Automatic,1,10.6,8.8,1.6
Automatic,1,9.4,7.6,1.6
Automatic,1,8.4,7.3,1.4
Automatic,1,10.3,8.0,1.6
Automatic,1,10.7,8.3,1.7
Automatic,1,9.7,7.8,1.6
Automatic,1,9.0,7.6,1.4
Automatic,1,9.3,7.7,1.5
Automatic,1,10.5,8.2,1.8
Automatic,1,8.3,7.2,1.5
Automatic,1,10.4,8.4,1.6
Automatic,1,7.9,6.9,1.4
Automatic,1,8.7,7.6,1.5
Automatic,1,7.8,6.6,1.5
Automatic,1,10.1,7.8,1.6
Automatic,1,8.9,7.1,1.5
Automatic,1,10.4,8.5,1.5
Automatic,1,8.8,7.1,1.6
Automatic,1,8.0,7.3,1.5
Automatic,1,10.2,7.6,1.7
Automatic,1,10.2,8.0,1.7
Automatic,1,8.4,6.8,1.5
