Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.0,8.1,1.6
Automatic,1,12.0,9.1,1.8
Automatic,1,10.5,7.9,1.7
Automatic,1,10.9,9.0,1.6
Automatic,1,9.2,7.6,1.5
Automatic,1,8.9,8.0,1.5
Automatic,1,10.5,8.2,1.6
Automatic,1,10.7,8.3,1.7
Automatic,1,10.5,8.0,1.5
Automatic,1,8.8,7.5,1.5
Automatic,1,9.7,7.8,1.5
Automatic,1,10.4,8.3,1.7
Automatic,1,11.0,8.5,1.5
Automatic,1,10.1,8.5,1.7
Automatic,1,11.7,9.7,1.6
Automatic,1,7.4,6.8,1.3
Automatic,1,11.6,8.7,1.7
Automatic,1,10.5,8.0,1.6
Automatic,1,11.2,8.2,1.8
Automatic,1,10.1,8.0,1.5
Automatic,1,10.0,7.7,1.6
Automatic,1,10.0,7.9,1.5
Automatic,1,9.7,9.0,1.4
Automatic,1,8.7,7.9,1.5
Automatic,1,10.3,7.8,1.7
Automatic,1,9.2,7.9,1.4
Automatic,1,10.3,8.3,1.5
Automatic,1,11.4,8.9,1.7
Automatic,1,9.8,7.6,1.6
Automatic,1,10.6,8.4,1.6
