Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,7.5,6.9,1.3
Automatic,1,7.6,6.9,1.4
Automatic,1,8.0,7.7,1.4
Automatic,1,8.9,7.3,1.5
Automatic,1,9.3,8.4,1.5
Automatic,1,12.4,8.4,1.8
Automatic,1,9.3,8.6,1.4
Automatic,1,7.8,7.0,1.3
Automatic,1,9.7,8.7,1.5
Automatic,1,8.5,7.4,1.4
Automatic,1,7.8,7.1,1.4
Automatic,1,9.2,9.3,1.4
Automatic,1,6.0,6.2,1.1
Automatic,1,8.0,7.3,1.3
Automatic,1,7.7,7.3,1.4
Automatic,1,8.0,7.2,1.4
Automatic,1,8.8,8.5,1.5
Automatic,1,8.1,7.1,1.4
Automatic,1,9.5,9.2,1.5
Automatic,1,5.9,5.2,1.5
Automatic,1,7.2,6.9,1.3
Automatic,1,9.3,8.4,1.4
Automatic,1,6.1,5.8,1.3
Automatic,1,6.1,6.1,1.2
Automatic,1,6.0,6.2,1.1
Automatic,1,6.4,6.2,1.1
Automatic,1,8.8,7.3,1.4
Automatic,1,9.4,8.1,1.5
Automatic,1,10.1,8.6,1.6
Automatic,1,7.0,6.8,1.2
Automatic,1,9.5,8.1,1.7
Automatic,1,8.7,8.2,1.4
Automatic,1,6.0,6.6,1.0
Automatic,1,7.1,6.8,1.3
Automatic,1,7.7,6.7,1.5
Automatic,1,9.4,8.4,1.5
Automatic,1,8.1,7.2,1.3
Automatic,1,10.0,8.1,1.5
Automatic,1,8.2,6.9,1.4
