Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.5,7.5,1.5
Automatic,1,8.6,7.4,1.5
Automatic,1,8.5,7.9,1.3
Automatic,1,10.3,8.7,1.6
Automatic,1,8.5,7.5,1.5
Automatic,1,8.7,7.5,1.5
Automatic,1,8.2,7.9,1.4
Automatic,1,7.9,7.9,1.3
Automatic,1,9.1,8.0,1.5
Automatic,1,8.6,7.9,1.4
Automatic,1,8.8,8.0,1.4
Automatic,1,8.4,8.1,1.4
Automatic,1,8.3,9.0,1.2
Automatic,1,7.6,6.7,1.4
Automatic,1,10.0,8.1,1.6
Automatic,1,8.5,7.9,1.4
Automatic,1,9.9,8.4,1.5
Automatic,1,8.1,7.5,1.4
Automatic,1,8.3,7.6,1.4
Automatic,1,8.5,7.5,1.4
Automatic,1,8.3,7.3,1.5
Automatic,1,9.8,9.2,1.5
Automatic,1,8.5,8.2,1.4
Automatic,1,9.7,8.6,1.5
Automatic,1,9.3,9.6,1.4
Automatic,1,7.7,7.8,1.3
Automatic,1,8.6,8.7,1.4
Automatic,1,9.0,8.5,1.4
Automatic,1,9.6,8.7,1.5
Automatic,1,7.6,6.9,1.3
Automatic,1,7.9,7.3,1.4
Automatic,1,9.9,8.6,1.8
Automatic,1,8.5,8.1,1.5
Automatic,1,8.4,8.0,1.4
Automatic,1,10.2,9.2,1.6
Automatic,1,10.1,9.1,1.5
Automatic,1,7.8,7.3,1.4
Automatic,1,7.1,7.9,1.1
Automatic,1,7.5,7.4,1.3
Automatic,1,7.8,7.9,1.3
Automatic,1,8.3,8.3,1.4
Automatic,1,6.4,7.2,1.2
Automatic,1,11.3,9.5,1.6
Automatic,1,8.4,9.3,1.3
Automatic,1,8.4,7.3,1.5
Automatic,1,10.2,9.6,1.5
Automatic,1,8.3,7.6,1.4
Automatic,1,8.5,8.4,1.3
Automatic,1,9.6,8.4,1.5
Automatic,1,8.4,7.7,1.4
